SITEID,Name,Description,AWRC,StateID
REDCLIF,River Murray at Redcliffs,,414204,4
REDCMET,Red Cliffs Post Office Met Station,Red Cliffs Post Office Meteorological Station,76052,4
REDCPON,Murray River at Redcliffs - pontoon,Murray River at Redcliffs - pontoon,41310025,4
REDCPUM,REDCLIFFS PUMPED DIVERSION,,,4
REDESD,Campaspe River@Redesdale,,406213,4
REDLRDS,Reedy Lagoon regulator D/S (forest side),Gunbower Forest - VIC National Parks,,
REDYLAG,Reedy Lagoon River Regulator,Gunbower Forest - VIC National Parks,407339A,4
REEDYCK,REEDY CREEK - WANGARATTA NORTH,,403209,4
REEDYSP,Reedy Creek South Palmer,,A4261069,5
REN2MET,Renmark Irrigation Met Stn,Located at Renmark Irrigation Trust Office,24003,5
RENMARK,River Murray at Renmark,,4260628,5
RENMET,Renmark PO Meteorological Station,Renmark Post Office,24016,5
RENMIRR,Renmark Irrigation Trust,,,
RENMMET,Renmark Aero Met Station,,24048,5
RENMOTG,River Murray at Renmark Town Gauge (AMTD 567.4km),,A4260900,5
RENMWTP,Renmark Water Treatment Plant,,,
REPACO,"Renmark, Paringa and Cooltong","Renmark, Paringa and Cooltong",,
RETNREG,Return Channel River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
RGLDOF,River Glen,,,5
RHUMYAR,Reach Hume - Yarrawonga,Reach Hume - Yarrawonga for accounts,,
RICESWR,Broken Creek at Rices Weir,SAMPLE AT GAUGING STATION,404210D,4
RICHLOC,Richardson's Lagoon Outlet Creek,Richardson's Lagoon Outlet Creek,406757,4
RILLI,Rilli Reservoir,,A4260642,5
RISDOF,Risbey's Outfall - Risbey's Main Deep Drain & Bran,,,2
RIVERGO,MURRAY RIVER - RIVERGOLD,,,
RIVERLD,Riverland System - Sth Australia,Riverland System - South Australia,,
RLOTEDO,Richardsons Lagoon Outlet @ Torrumbarry Estate,,,4
RMBOOKP,R Murray at Bookpurnong Bank-Tree Watering (AMTD 5,R Murray at Bookpurnong Bank-Tree Watering (AMTD 511km),A4261083,5
RMDWELS,Rodney Main Drain at Wells Ck,Rodney Main Drain at Wells Ck,405720,4
RMIFHUM,RMIF Account in Hume,River Murray Increased Flows in Hume,,
RMIFSNW,RMIF Account in Snowy Scheme,River Murray Increased Flows,,
RMKSTP,Renmark STP,,,5
ROB1DRN,ROBINVALE DRAINAGE OUTFALL NO. 1,,,4
ROB2DRN,ROBINVALE DRAINAGE OUTFALL NO. 2,,,4
ROB3DRN,ROBINVALE DRAINAGE OUTFALL NO. 3,,,4
ROB4DRN,ROBINVALE DRAINAGE OUTFALL NO. 4,Outfall @ Pethard Road,414716,4
ROB5DRN,ROBINVALE DRAINAGE OUTFALL NO. 5,,,4
ROB6DRN,ROBINVALE DRAINAGE OUTFALL NO. 6,Robinvale no. 6 system outfall @ Malaya Road,414717,4
ROBIMET,Robinvale Met Station,Robinvale Met Station,76053,4
ROBVALE,River Murray at Robinvale,,,4
ROBVPUM,ROBINVALE IRRIGATION PUMPS,,,4
ROC2ECH,Campaspe Reach from Rochester to Echuca,,,4
ROC3ADO,Millewa Ck (Rochester Drain 3A),,,4
ROC3DOF,Rochester Drain 3,,,4
ROC4DOF,Rochester Drain 4,,,4
ROC5DOF,Rochester Drain 5,,,4
ROCHEST,Campaspe River - Rochester,SAMPLE AT GAUGING STATION,406202C,4
ROCHMET,Rochester (Goulburn Murray),,80049,4
ROCKYPT,Ovens River - Rocky Point,,403230A,4
ROCKYVA,Rocky Valley Reservoir - Kiewa River,,,4
ROESCCK,Roaches Escape to Cudgel Ck (ROCUDG),,,2
ROMASTP,Roma STP,,,1
ROSSLAG,Ross Lagoon,,,5
RPPTSWR,Reach Picnic Point - Stevens Weir,Reach Picnic Point - Stevens Weir for Accounts,,
RRMOUTH,RUFUS RIVER U/S MURRAY JUNCTION,,4260641,5
RSWRKYL,Reach Stevens Weir - Kyalite,Reach Stevens Weir - Kyalite,,
RTORWJ,Reach Torrumbarry - Wakool Junction,Reach Torrumbarry - Wakool Junction for accounts,,
RUBICON,RUBICON RIVER - RUBICON,,,4
RUF2SA,Rufus River to SA Border,Downstream of GS426200,,5
RUFMEAN,Rufus River at Meandorloop Outlet,Rufus River at Meandorloop Outlet,A4261059,5
RUFUSFH,Rufus River downstream Fishermans Hut,Rufus River downstream Fishermans Hut,A4261051,5
RUFUSIS,Rufus River Salt Interception Scheme,Salt inflow from reach currently controlled by salt,,5
RUFUSMD,Rufus River at Mid Reach,Rufus River at Mid Reach,A4260701,5
RUFUSR,River Murray D/S Rufus River Junction,SAMPLE AT GAUGING STATION,426200,5
RUMPAGU,Pike River Lettons D/S Rumpagunyah Creek,,426644,5
RUSHONE,Rushy Swamp 1,Millewa monitoring site,,
RUSHTWO,Rushy Swamp 2,Millewa monitoring site,,
RW32BTD,Reach Weir 32 to Burtundy,Reach Weir 32 to Burtundy for accounts,,4
RWJWW,Reach Wakool Junction - Wentworth,Reach Wakool Junction - Wentworth for accounts,,
RWWSAB,Reach Wentworth - South Australin Border,Reach Wentworth - South Australin Border for accounts,,5
RYARTOR,Reach Yarrawonga to Torrumbarry,Reach Yarrawonga to Torrumbarry for accounts,,
RYLSTP,Rylstone STP,,,2
SACEWH,South Australia - Commonwealth Environmental Water,South Australia - Commonwealth Environmental Water Holder,,5
SACOUNT,South Australian Country Towns,River Murray Country Towns Water Supplies - South Australia,,5
SACTMAL,SA Country Towns - Mallee -Not Morg TB-K,D/S Lock 2 - Excludes Morgan Tailem Bd & Metro Ad,,
SACTRIV,SA Country Towns - Riverland,Lock 2 to SA Border,,
SADILUT,South Australian Dilution Entitlement,58 GL per month,,5
SAENT,South Australias Entitlement Flow,,,5
SAENVIR,SA Environmental Entitlement,,,5
SAEVSAV,South Australia - Evaporative Savings,South Australia - Evaporative Savings,,5
SAFLOW,Flow to South Australia,D/S RUFUS FLOW (426200) WHEN GH > 5.8 M (26881 ML/D) OR THE,,5
SAIRRIG,Total Non Swamp Irrigation - Sth Aust,Total Non Swamp Irrigation - Sth Aust,,5
SAIRRSW,South Australian Non Urban Diversion,,,5
SALTBOR,Salt Creek at SA/NSW Border Chowilla,Chowilla System - South Australia,A4261027,5
SALTCK,Salt Creek Cau Bridge (SA),Salt Creek Cau Bridge (SA),,5
SALT-CK,SALT CK NEAR COORONG,SALT CK NEAR COORONG,,5
SANDSPK,Sandspit Creek River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
SANSW,Sth Australia - Water Trading with NSW,Sth Australia - Water Trading with NSW,,
SANSWLD,SA - Water Trading with NSW Low. Darling,SA - Water Trading with NSW Low. Darling,,5
SANSWMB,SA - Water Trading with NSW M'bidgee R,SA - Water Trading with NSW Murrumbidgee River,,
SANSWMR,SA - Water Trading with NSW Murray River,SA - Water Trading with NSW Murray River,,
SAOTHER,Other South Australia Trade and Env in MDB,Other South Australia Trade and Environment Site in MDB,,
SAPCREK,Sapling Creek River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
SAREEDW,Reedy Creek us waterfall (near Reedy Creek Swamp),Reedy Creek us waterfall (near Reedy Creek Swamp),A4261172,5
SAREEDY,Reedy Creek,Reedy Creek,A4261026,5
SASURP,Surplus flow to SA,Surplus flow to SA,,5
SASWAMP,Reclaimed Swamp Irrigation - Sth Aust.,Reclaimed Swamp Irrigation - Sth Aust.,,5
SATLM,South Australian - Total living Murray Water,South Australian - Total living Murray Water,,5
SAUNDCK,Saunders,,,
SAUNDSG,Saunders Creek downstream Gorge,Saunders Creek downstream Gorge,A4261100,5
SAUNGOR,Saunders Creek at Saunders Gorge,,A4261028,5
SAUNLEN,Saunders Creek at Lenger Reserve,Saunders Creek at Lenger Reserve,A4261029,5
SAVIC,Sth Australia - Water Trading with Vic.,Sth Australia - Water Trading with Vic.,,
SAVICMR,SA - Water Trading with VIC Murray River,SA - Water Trading with VIC Murray River,,
SCLFD,Scrubby lane floodway,,,2
SDRTRES,Drought Reserve Held in Snowy,The drought reserve (max 225 GL) held in the Snowy Scheme,,
SELECT,Selected Govt. Irrigation Diversions,Selected Government Irrigation Diversions,,
SEVENMC,SEVEN MONTHS CREEK AT E32 SITE,SEVEN MONTHS CREEK AT E32 SITE,407292,4
SEYMOUR,Goulburn River at Seymout,,405202,4
SGREG,Snowy Geehi Regulating Gate,Snowy Geehi Regulating Gate,,4
SH2DOF,Swan Hill Drain 2 (GMW NVIRP Map),,,4
SH3DOF,Swan Hill Drain 3 (GMW NVIRP Map),,,4
SH4DOF,Swan Hill Drain 4 (GMW NVIRP Map),,,4
SH5DOF,Swan Hill Drain 5 (GMW NVIRP Map),,,4
SHANTY,RIVER MURRAY - SHANTY,,409038,4
SHEEPCK,Sheepwash Creek Spillway,The flow from Kerang Weir pool into sheepwash Creek.,407251A,4
,,Is calculated from weir pool height in floods.,,
SHELLAN,Gunbower Creek @ Shellys Lane,Gunbower Forest - VIC National Parks,,4
SHEPMET,Shepparton Airport Met Station,Shepparton Airport Met Station,81125,4
SHEPP03,Shepparton Drain 3,,,4
SHEPP04,Shepparton Drain 4,,,4
SHEPP11,Shepparton Drain 11,Shepparton Drain 11,405757,4
SHEPP12,Shepparton Drain 12 U/S Goulburn Valley Highway,Shepparton Drain 12,405758,4
SHEPPAR,Goulburn River - Shepparton,,405204C,4
SHILREG,Shillinglaws River Regulator,Gunbower Forest - VIC National Parks,,4
SHPSTP,Shepparton STP,,,4
SHREGDS,Shillinglaws D/S (river side),Gunbower Forest - VIC National Parks,,
SITEID,SITE_NAME,SITE_DESCRIPTION,AWRC,
SLANEYS,Slaneys Creek 150m upstream Chowilla Confluence,Chowilla System - South Australia,A4260579,5
SLANYDS,Slaneys Regulator D/S @ Chowilla,Chowilla System - South Australia,,
SLANYUS,Slaneys Regulator U/S @ Chowilla,Chowilla System - South Australia,,
SMCDIV,Stuart Murray Canal (SMC),,,4
SNAKEIS,Snake Island River Regulator,River Regulator settings - Murray River -Murray Valley NP (Quatt Quatta precinct),,2
SNOWMUR,Murray Component of Snowy storage,Murray Component of Snowy storage = JINDABY + EUCMUR,,
SNOWRIV,Snowy River Accounts for Snowy Scheme,,,2
SNOWSCH,Snowy Scheme,,,
SNOWTUM,Snowy-Tumut Hydro Development,,,
SNOWYDV,Transfer From Snowy to Murray Catchment,THIS IS NOT A NET DIVERSION,,
,,"axd-09/01/2017- changed SiteName- ""Diversion"" -> 'Transfer'",,
SNOWYMY,Net Transfer from Snowy System to Murray,,,2
SNOWYTR,Net NSW transfer through Snowy,Positive when extra NSW water is supplied,,
SNW2GEE,Net Transfer from Snowy Scheme to Geehi,Eucumbene to Geehi + Island Bend to Geehi +,,
SPACNSW,Speciall accounting for NSW,Values are the cumulative totals to the end of the month,,2
SPACVIC,Special accounting Victoria,Values are the cumulative value for the end of the month,,4
SPECACC,Special Accounting Index,,,
SPLITRK,Split Rock Dam - Manilla River,,,2
SRSTOCK,Swan Reach - Stockwell Pipeline,Swan Reach - Stockwell Pipeline - Mallee Region,,
SRWNET,Net Sunraysia Rural Water,#NAME?,,4
STEVSWR,EDWARD RIVER D/S STEVENS WEIR,,409023,4
STEVWUS,EDWARD RIVER U/S STEVENS WEIR,,409101,4
STEWKIT,Stewarts Kitchen  River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
STGEORG,Balonne River at St George,,,1
STGSTP,St George STP,,,1
STHAUST,Total South Australia Diversion in MDB,Total South Australia Diversion in MDB,,5
STHSTP,Stanthorpe STP,,,1
STONEYX,WAKOOL RIVER - STONEY CROSSING,,409013,2
STONMET,STONEY CROSSING MET STATION,,75164,4
STRATHA,Strathallen Drain - SIR catchment,SIRSA Drain Ungauged,,
STROMLO,STROMLO WATER TREATMENT PLANT,,,3
SUGARLO,Sugarloaf Crossing (SA),Sugarloaf Crossing (SA),,5
SUNLAND,River Murray at Sunlands,River Murray at Sunlands - Level and Salinity,4260594,5
SWANAIR,Swan Hill Airport Met Stn,"Swan Hill Aerodrome Meteorological station - see also SWANMET,",77094,4
SWANDS,Swan Lagoon Downstream Regulator U/S River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
SWANHIL,River Murray - D/S Swan Hill,Sample 2.KMS D/S of Gauging Station 409204,409204C,4
SWANMET,Swan Hill Post Office Met Station,This station closed December 1996. Swan Hill observations,77042,4
SWANPM,River Murray D/S Swan Hill Pumps,,,4
SWANUS,Swan Lagoon Upstream Regulator U/S River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
SWH2EUS,Swan Hill to Euston Reach,,,
SWH2MET,SWAN HILL (MURRAY DOWNS) MET STATION,,75048,4
SWH3MET,Swan Hill State Rivers Water Supply Stn,Station Closed - December 1982,77084,4
SWHHEAD,Diversions from Swan Hill Headworks,From old RMC-MDBC Annual Reports,,
SWHPUMP,SWAN HILL PUMPED DIVERSION,,,4
SWHWOOR,Aggregates SWHPUMP and WOORPUM,Total of Swan Hill Pumps and Woorinen Pumps (required for Source Model),,4
SWIFTDS,Swifts D/S,Millewa monitoring site,,
SWIFTS,Swifts River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
SWNRC3K,River Murray 3km downstream Swan Reach Ferry,River Murray 3km downstream Swan Reach Ferry,A4261164,5
SWNRCH,RIVER MURRAY - SWAN REACH,,426520,5
SYDMET,Sydney Regional Office,,66062,2
SYRSTP,Seymour STP,,,4
SYSTINF,Inflows to the River Murray System,Excludes Darling and Snowy Scheme,,2
SYSTNET,System Inflows excluding IVT and Env. Deliveries,Inflows excluding Snowy and Menindee and excluding IVT and managed E flow componenets of other tribs,,
TABESTP,Tailem Bend STP,,,5
TAGGERT,ACHERON RIVER - TAGGERTY,,,4
TAILEMB,River Murray - Tailem Bend,Sample at no. 1 Pump Station,4260551,5
TAILMET,Tailem Bend Post Office Met Station,,24536,5
TAILWTP,Tailem Bend Water Treatment Plant,,,
TAIWMET,Tailem Bend (Woodlands) - Met Station,,24510,5
TALBING,Talbingo Reservoir,,,2
TALBRAG,Talbragar River @ Elong Elong,Talbragar River @ Elong Elong,421042,2
TALBSTP,Talbingo STP,,,2
TALGLOC,Local inflow - Dartmouth and Tallangatta,,,
TALLAND,MITTA MITTA RIVER - TALLANDOON,SAMPLE AT GAUGING STATION,401204A,4
TALLANG,Mitta Mitta River - Tallangatta,,401200,4
TALLARO,SUNDAY CREEK - TALLAROOK,,,4
TALLCOL,Colemans routed to Tallandoon,Colemans flows routed to Tallandoon by Bigmod,,4
TALLGCK,TALLANGATTA CREEK - TALLANGATTA,,401205,4
TALLLOC,Local Inflow Dartmouth toTallandoon,Local Inflow Dartmouth to Tallandoon Including Snowy Creek,,4
TALLMET,Tallangatta Met Station,ALSO Meteorological NUMBER 82047,82045,4
TALMALM,Murray R @ Talmalmo,Thermal Analysis Site,,2
TALPILE,TALPILE,Lake Talpile in the Poon Boon system,,2
TALSTP,Tallangatta STP,,,4
TALYBH,TALYAWALKA CREEK AT BARRIER HIGHWAY,TALYAWALKA CREEK AT BARRIER HIGHWAY,425018,4
TALYRLB,Talyawalka Creek at Rail Bridge,Bypass Flow around Menindee Lakes,,
TAMFIE,Thales Australia Munitions Factory,,,2
TAMSTP,Tamworth STP - Westdale & Swan St Plants,,,2
TAN2EUC,Tantangara Res to Lake Eucumbene,Diversion from Tantangara Reservoir to Lake Eucumbene.,,4
TANCAW,TANDOU DIVERSIONS FROM CAWNDILLA OUTLET,NOTE: TANDOU DIVERSIONS FROM DARLING STORED UNDER TANDIV,,
TANDIV,DIVERSION FROM DARLING TO TANDOU LAKES,USES PUMPS ESTABLISHED ON DARLING,,
TANDOU,Tandou Diversions,,,2
TANDSUM,Tandou summer crop areas,,,2
TANDU08,Lake Tandure Sample Site 8,See WRC Menindee Lakes Storages map - One off Project.,42510008,2
,,Same Site as TANDURE,,
TANDURE,Lake Tandure,,42510008,2
TANDWNT,Tandou winter crop area,,,2
TANKANG,Tandou Lake Kangaroo,,,2
TANOVER,Tandou from overbank flows,Tandou when water is flowing overbank from Darling,,
TANPACK,Tandou Packers Lake,,,2
TANREDB,Tandou Diversions from Redbank Creek,Tancaw + Tanover,,2
TANTANG,Tantangara Reservoir on Murrumbidgee,Snowy Hydro Limited,,2
TAPIO,DARLING River AT TAPIO,,42510050,
TARA,Barwon River @ Tara (u/s Namoi Junction),Barwon River @ Tara (u/s Namoi Junction),422025,2
TARADWN,Great Darling River at Tara Downs,,425054,2
TARASTP,Tara STP,,,1
TARCOOL,RIVER MURRAY - TARCOOLA,,,
TAREEL,Mehi River d/s Tareelaroi Regulator,Mehi River d/s Tareelaroi Regulator,418044,2
TAREELA,Tareelaroi Weir - Gwydir River,,,2
TATMET,Tatura Met Station,Tatura Meteorological Station - Sustainable Agriculture Research Site,81049,4
TAUWDS,LAKE ALEXANDRINA D/S TAUWITCHERIE BARRAG,For further data see site TAUWIT - the same AWRC number,A4261048,5
TAUWIT,LAKE ALEXANDRINA U/S TAUWITCHERIE BARRAG,TAUWDS has same AWRC number and further data.,426527,5
TAUWIT2,TAUWITCHERIE Barrage Small Vertical Slot Fishway,,,
TAWOMET,Tawonga (MT Yorke) Met Station,,83038,4
TAYLOR,Lake Taylor - Wimmera Mallee,,,4
TAYLORS,Taylors River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
TAYLRBR,Taylor's Bridge (Edward River),Millewa monitoring site,,
TAYLRCK,Taylors Creek regulator,Gunbower Forest - VIC National Parks,,
TAYLRDS,Taylors Regulator D/S,Millewa monitoring site,,
TBKEITH,Tailem Bend - Keith No. 1 PS,Tailem Bend - Keith No. 1 PS - Mallee Region,,
TBKEJER,Tailem Bend - Keith No. 1 PS (including Jervois),Tailem Bend - Keith No. 1 PS (including Jervois),,
TBRDONE,Taylors Bridge Road 1,Millewa monitoring site,,
TBRDTWO,Taylors Bridge Road 2,Millewa monitoring site,,
TEDROAD,Teds Road,Millewa monitoring site,,
TEMSTP,Temora STP,,,2
TENSTP,Tenterfield STP,,,2
TERMART,Terrigal Creek @ U/S Marthaguy Creek,Terrigal Creek @ U/S Marthaguy Creek,421153,2
TERTEF1,Tertiery Effluent 1,Millewa monitoring site,,
TERTEF2,Tertiery Effluent 2 (US),Millewa monitoring site,,
Test2,test Site 2,,,1
test3,Test 3 Site,,,2
TESTID,Test Site,Test Site,,1
TEXSTP,Texas STP,,,1
THOMPWR,Thompsons weir U/S,Gunbower Forest - VIC National Parks,,
THOWRDS,Thompsons weir D/S,Gunbower Forest - VIC National Parks,,
THUCAD,THULE CREEK - CADELL,,,2
THULECK,Thule Creek  River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
THURK,Thurk island (SA),Thurk island (SA),,5
TIDBMET,Tidbinbilla Meteo Station,,70310,3
TILLMET,Balranald (Tillara),,49048,2
TILPA,Darling River @ Tilpa,Sample @ Gauging Station,425900,2
TINHUT,Tin Hut,Millewa monitoring site,,
TMPLTON,RIVER MURRAY - TEMPLETON,,4260632,5
TOCDOF,Toolamba Community Drain,,,4
TOCROFF,Toupna Ck Offtake (Proper),Millewa monitoring site,,
TOCUMET,Tocumwal Post Office Met Station,,74106,2
TOCUMWA,River Murray - Tocumwal,,409202A,2
TOLDOF,Tol Tol Drain TT1,,,4
TOLMURV,Torrumbarry to L.M.E - Murray River,,,4
TOMBUDS,Murrumbidgee River d/s Tombulled Out Reg,Murrumbidgee River at Tombulled Outlet Regulator (d/s),41010970,2
TOMBUL,Tombullen  Storage Offtake,,,
TOMBULL,Tombullen Storage on Murrumbidgee,,,2
TOMBUUS,Murrumbidgee River u/s Tombulled Out Reg,Murrumbidgee River u/s Tombulled Outlet Regulator,41010971,2
TOODOF,Toora,,,5
TOOGEHI,Tooma and Geehi Inflows,,,
TOOKACK,Tookayerta,,,
TOOKAYN,Tookayerta Creek downstream Nangkita Creek,Tookayerta Creek downstream Nangkita Creek,A4261020,5
TOOLAMB,Toolamba Depression (Drain),Toolamba Depression (Drain),405730,4
TOOLOON,Tooloondo Reservoir - Wimmera Mallee,,,4
TOOLUNK,River Murray at Toolunka Inlet/Outlet,,A4261105,5
TOOMA,Tooma River U/S Tooma Reservoir,,401554,2
TOOMADS,Tooma Reservoir spill plus release,,,2
TOOMADV,Tooma to Tumut tunnel outflow,Tooma to Tumut diversion including Burns Ck,,2
TOOMARS,Tooma Reservoir,,,2
TOOMINF,Influence of Snowy Scheme on Tooma,Tooma Reservoir inflow (calculated by water balance) +,,
TOOMOUT,Tooma to Tumut Diversion excl Burns ck,Tunnel Diversion Tooma to Tumut excluding Burns ck,,2
TOOMREL,Tooma Reservoir regulated release,,,2
TOOMSPI,Tooma Reservoir spill,,,2
TOOMSTO,Tooma Reservoir storage,,,2
TOONALK,Edward River at Toonalook,,409047,4
TOOSTP,Toowoomba STP,,,1
TOOTACR,Tootalong Crossing,Millewa monitoring site,,
TOR2SWH,Torrumbarry to Swan Hill Reach,,,
TORNAR,Torrumbarry Weir to Narrung,Torrumbarry Weir to Narrung,,
TORNETR,Net - Torrumbarry Returns,,,4
TORNYAH,Torrumbarry to Nyah Diversion,Torrumbarry to Nyah Diversion,,
TORNYAV,Torrumbarry to Nyah - Private Diversions,Torrumbarry to Nyah - Private Diversions,,
TORRCUT,Torrumbarry Cutting Offtake Regulator River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2
TORRDIV,NATIONAL CHANNEL - HEADWORKS,,409701D,4
TORRDS,River Murray -D/S Torrumbarry Weir,,409207,4
TORRGRS,Torrumbarry System - Gross,,,4
TORRNAT,Torrumbarry Natural Flow Estimate,Short-term operational estimate of Torrumbarry natural flow,,
TORRNCK,National Channel plus Koondrook (Ashwins) Pumps,National Channel plus Koondrook (Ashwins) Pumps,,4
TORRNET,Torrumbarry System - Net,Torrumbarry System - Net,,4
TORRUS,River MURRAY U/S TORRUMBARRY WEIR,,409219,4
TORTRBN,Torrumbarry Tributaries net of Appin,Avoca + Mt Hope Creek + Capels - Pumps,,4
TORTRES,Torrumbarry Residual Trib Flow for Source Accounts,Torrumbarry Residual Tributary Flow for Source Accounts,,4
TORTRIB,Torrumbarry Tributary Inflows,,,4
TOUPNA,Lower Toupna Creek Offtake,OFFTAKE FOR BULLATALE CREEK TRUST DIVERSIONS,409066,4
TOUPNRC,Toupna Ck (Toupna Crossing Road),Millewa monitoring site,409226A,
TOUPONE,Toupna Creek 1,Millewa monitoring site,,
TOUPTWO,Toupna Creek 2,Millewa monitoring site,,
TOWONG,Corryong Creek at Towong,,401230A,4
TOWRGCR,Towrong Creek  (Tocumwal-Mathoura Rd),Millewa monitoring site,,
TOWRONE,Towrong Outlet 1 (Northern Millewa),Millewa monitoring site,,
TOWRONG,Towrong Creek (Dudleys Road),Millewa monitoring site,,
TOWRTHR,Towrong Outlet 3 (Great Wall of China),Millewa monitoring site,,
TOWRTWO,Towrong Outlet 2 (Northern Millewa),Millewa monitoring site,,
TRANNSA,Transfer of Water from NSW to SA,,,
TRANVSA,Transfer of water from Victoria to SA,,,
TRAWOOL,Goulburn River at Trawool,,,4
TRCDE8,Tragowel Community Drain at E8 Site,TRAGOWEL COMMUNITY DRAIN AT E8 SITE,407734,4
TRGOCMR,Transfer to Googong from Cotter and Murrumbidgee R,Water Transfer to Googong from Cotter and Murrumbidgee River,,1
TROCSTP,The Rock STP,,,2
TUGGMET,Tuggeranong Meteo Station,,70339,3
TULLARO,Tullaroop Reservoir at Tullaroop Creek,Tullaroop Creek is a tributary of the Loddon,407244A,4
TULLMET,Tullakool (Cheethams Salt),,75176,2
TUM2EUC,Tumut Pond Res to Lake Eucumbene,Diversion from Tumut Pond Reservoir to Lake Eucumbene.,,2
TUMBSTP,Tumbarumba STP,,,2
TUMSTP,Tumut STP,,,2
TUMURDS,Tumudgery Regulator D/S,Millewa monitoring site,40922002,
TUMUREG,Tumudgery River Regulator,River Regulator settings - Edward River - NSW National Parks,40922002,2
TUMUT,Tumut River @ Tumut,,410006,2
TUMUT1,Release From TumutT 1 Power Station,RECEIVED FROM SMHEA COOMA,,2
TUMUTPD,Tumut Pondage,Snowy Hydro Limited,,2
TUNGAMA,Boosey Creek at Tungamah (ML),,,4
TUP@HED,Tuppal Ck @ Headwater,Head waters of Tuppal Creek,40910025,2
TUPMUL,Mulwala Channel Esc to Tuppal Ck (DWR),,,2
TUPNO1,Tuppal Ck NO.1 Weir on Lalalty Drain DWR,,,2
TUPNO10,Tuppal Ck NO.10 SE BDY HR 744 (DWR),,,2
TUPNO11,Tuppal Channel Escape (DWR),,,2
TUPNO12,Tuppal Ck NO.12 HR 738 (DWR),,,2
TUPNO2,Tuppal Ck NO.2 HR 425/B (DWR),,,2
TUPNO3,Tuppal Ck NO.3 West BDY HR 425 (DWR),,,2
TUPNO5,Tuppal Ck NO.5 HR 853 (DWR),,,2
TUPNO6,Tuppal Ck NO.6 West Tuppal Station (DWR),,,2
TUPNO7,Tuppal Ck NO.7 Tuppal Village (DWR),,,2
TUPNO8,Tuppal Ck NO.8 BDY HR 759 (DWR),,,2
TUPNO9,Tuppal Ck NO.9 Sth HR 759/A (DWR),,,2
TUPPALM,Tuppal Ck at Aratula Rd,GAUGE ZERO = 87.830,409056,2
TUPPALX,Tuppal Ck at Old Tocumwal Rd,,409055,2
TUPPMET,Tuppal Met Station,,74208,2
TUPTOC,Tocumwal Channel esc to Tuppal Ck (DWR),,,2
TURRA,Cuttaburra at Turra,BSMS EOV target site,423005,2
TURSOF,Turon River at Sofala,Turon River @ Sofala,421026,2
TUTCHEW,Lake Tutchewop,,,4
TWOWEL,Two Wells SA,TWO WELLS SA,,5
TYNTYN,Tyntynder North WWD,Tyntynder North WWD - Sunraysia,,
TYREEL,Gwydir River d/s Tyreel Offtake Regulator,Gwydir River (South Arm) @ d/s Tyreel Offtake Regulator,418063,2
UALBINF,Murray Inflows Upstream of Albury,"Aggregate of Dartmouth Inflows, Hume unregualted and Kiewa at Bandiana",,2
UKERLOD,4070600 Urban Kerang to Loddon Diversion,,,
UKERMUR,4090699 Urban Kerang to Murray Diversion,,,
ULUPNA1,Ulupna Drain 1,CORNER MEMBREY'S AND BRIAN'S ROAD,409069,4
UMI7WTP,4003010 Urban Mildura 7th Street WTP,,,
UPDARL,Upper Darling River System,,,2
UPLANDS,Morrass Creek at Uplands,,401215,4
UPMINFS,Upper Murray Inflows,"Aggregate of Hume unregulated, Dartmouth, Kiewa and Ovens.",,
UPPSED,Upper Southeast Drainage,Upper Southeast Drainage flow from Salt Creek,,5
UPRMURV,UBE - Upper Murray River (GMW),Urban Bulk Entitlements - Upper River Murray (G-M Water),,4
UPTUMUT,Upper Tumut Reservoir,,,
URASTP,Uralla STP,,,2
URBOWTP,4142155 Urban Robinvale Water Treatment Plant,,,
URKEWTP,4090699 Urban Kerang to Murray Diversion,To be deleted,,
URKOWTP,4090699 Urban Koondrook Water Treatment Plant,,,
URMWWTP,4142155 Urban Mildura West WTP,,,
URPIWTP,4142272 Urban Piangil Water Treatment Plant,,,
URREWTP,4142157 Urban Red Cliffs WTP,,,
URSWWTP,4142155 Urban SwanHill Water Treatment Plant,,,
USBANSW,Upstream of Barmah - New South Wales,,,
USBARMA,U/S of Barmah - Murray River,U/S of Barmah - Murray River,,4
USBAVIC,U/S of Barmah - Victorian,,,
USMBRES,NSW Murray Diversion US Murrumbidgee,NSW Murray Diversion US Murrumbidgee Less West Corurgan Moira and the Edward Wakool System,,2
USOVERL,Murray River U/S Overland Cnr,(6km D/S Lock3),A4260652,5
USRENMK,River Murray upstream Renmark (AMTD 570.6km),River Murray upstream Renmark (AMTD 570.6km),A4260703,5
UTOWMET,Upper Towong Met Station,,82060,4
