,SITEID,Name,Description,AWRC,StateID,OldSITEID
1024,HIPWEIR,Hipwell Road Weir Regulator,Gunbower Forest - VIC National Parks,,,
1025,HLBOOCR,Boolungal crossing - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1026,HLCANCK,Cantala Creek - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1027,HLCANDS,Cantala Regulator River Side - Hattah Lakes,Gauge Board Site,HLCANDS,,
1028,HLHPOLD,Lake Hattah pump (old),Hattah Lakes System - manual data collection in the lakes,,,
1029,HLMESDS,Messengers Regulator River Murray Side,Down Stream gauge site for Messengers Regulator on the river side Hattah Lakes System,HLMESDS,,
1030,HLOTYDS,Oateys Regulator River Side - Hattah Lakes,Gauge Board Site - Return to Murray,HLOTYDS,,
1031,HLRAKCR,Raak Crossing - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1032,HLRAKTK,Raak Track - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1033,HLRIMCR,Rim crossing - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1034,HLYERCH,Yerang channel - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,HLYERCH,,
1035,HOBESC,11/4 Hobson,,,4,
1036,HOGWASH,HOGWASH BEND,,,5,
1037,HOLBSTP,Holbrook STP,,,2,
1038,HOLDER,River Murray at Holder,River Murray at Holder - Salinity Site only.,426593,5,
1039,HOLMESB,Holmes Bridge,Gunbower Forest - VIC National Parks,,,
1040,HORESC,2/10 Horsburgh,,,4,
1041,HORSLG1,Horseshoe Lagoon No 1 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2,
1042,HORSLG2,Horseshoe Lagoon No 2 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2,
1043,HORSLG3,Horseshoe Lagoon No 3 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2,
1044,HORSLG4,Horseshoe Lagoon No 4 River Regulator,River Regulator settings - Gulpa Creek - NSW National Parks,,2,
1045,HORSMET,Horsham Composite,,79023,4,
1046,HOUSE,House Creek River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
1047,HOUSEDS,House Creek Regulator D/S,Millewa monitoring site,,,
1048,HOWLONG,River Murray Below Howlong,MURRAY DARLING FRESHWATER RESEARCH CENTRE STATION 11,409037,2,
1049,HRCGOFF,HIPWELL RD CHANNEL @ GUNBOWER CK OFFTAKE,Gunbower Forest - VIC National Parks,407779A,,
1050,HROFRDS,Hipwell Road offtake Regulator D/S,Gunbower Forest - VIC National Parks,,,
1051,HSDESC,13/9 Homestead,,,4,
1052,HSLA1DS,Horseshoe Lagoon 1 Regulator D/S,Millewa monitoring site,,,
1053,HSTITPE,Howard St Industrial TP,,,4,
1054,HUMDART,Hume and Dartmouth Reservoirs,,,4,
1055,HUMDBAR,Hume Dam to Barmah - Murray River,Hume Dam to Barmah - Murray River,,4,
1056,HUMDTOR,Hume Dam to Torrumbarry Weir,Hume Dam to Torrumbarry Weir,,,
1057,HUME,Hume outflow or Heywoods,Heywoods used if Hume outflow not available,,4,
1058,HUMEINF,Hume Dam inflows (ML/d),Hume Dam inflows (ML/d),,2,
1059,HUMELOC,Local Inflow to Hume Dam,Local Inflow to Hume Dam includes McCallums,,4,
1060,HUMEMET,Hume Reservoir Met Station,,72023,2,
1061,HUMENAT,Natural Inflows to Hume Dam,"Includes inflows to Hume and to Tooma, Geehi and Khancoban",,,
1062,HUMENSW,NSW Component of Hume Reservoir,Used for Extra Releases from Hume for NSW purposes,,2,
1063,HUMEOPA,Hume Accounts Operational Loss (ML/d),Hume Accounts Operational Loss (ML/d),,2,
1064,HUMEREL,Hume release excluding PreRelease (ML/d),Hume release excluding PreRelease (ML/d),,2,
1065,HUMEUS,Lake Hume at Dam Wall,SAMPLE AT BETHANGA BRIDGE,401027,4,
1066,HUMEVIC,Victorian Component of Hume Reservoir,Used for Extra Releases from Hume for VIC purposes,,,
1067,HUMJITA,Tallandoon and Jingellic routed to Hume,Tallandoon and Jingellic routed to Hume inc storage change,,4,
1068,HUMLVIC,Transfer from Hume to Lake Victoria,,,,
1069,HUNREG,Hume Unregulated Catchment,Hume Natural minus Dartmouth Tooma and Geehi,,,
1070,HUNTRCK,Hunters Creek Fishway on Hindmarsh Island,,,,
1071,HUSSEYS,Husseys River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
1072,HUSSRDS,Husseys Regulator D/S,Millewa monitoring site,,,
1073,HUWESTP,Hume Weir STP,,,2,
1074,IBCUHCC,I Bank Creek upstream Hyperna Creek Chowilla,Chowilla System - South Australia,A4260600,,
1075,INDIGO,Indigo Creek at Barnawartha-Howlong Road,Indigo Creek at Barnawartha-Howlong Road downstream Creamery Bridge,403248A,4,
1076,INGSTP,Inglewood STP,,,1,
1077,INTERSE,The Intersecting Streams in NSW,NSW component of QLD Border streams,,2,
1078,INVSTP,Inverell STP,,,2,
1079,IODIPOL,Indian Ocean Dipole,"SST[X=50E:70E,Y=-10:10] - SST[X=90E:110E,Y=-10:0]",,,
1080,IQQMTEM,Temporary variable for IQQM data format,,,,
1081,ISB2GEE,Island Bend to Geehi,Island Bend to Geehi,,2,
1082,ISLNDCK,Island Creek River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
1083,IVTSMST,Snowy-Murray to Snowy-Tumut,Transfers,,2,
1084,IVTSTSM,Snowy-Tumut to Snowy-Murray,Transfers,,2,
1085,J76WP17,"Floodway, Boundary J76 & WP17",,,2,
1086,JACOBS,JACOBS CREEK - JACOBS LADDER,JACOBS CREEK - JACOBS LADDER,222015,2,
1087,JARRAHM,Snowy River at Jarrahmond,,,2,
1088,JEMES2C,Jemalong No. 2C Escape,,,2,
1089,JEMESC,Jemalong Escape,,,2,
1090,JEMESC2,Jemalong No.2 Escape,,,2,
1091,11FGJER,BILLABONG CREEK AT JERILDERIE,,410016,2,
1092,JERIMET,Jerilderie Treatment Works Met Station,Jerilderie Treatment Works Meteorological Station - Rainfall Only,74055,2,
1093,JERSTP,Jerilderie STP,,,2,
1094,JERVOIS,Jervois,Jervois - Mallee Region,,,
1095,JILLAMA,River Murray - Jillamatong,PEAK HEIGHT RECORDS,409040,2,
1096,JIN2GEE,Jindabyne Res to Geehi Res.,Diversion from Jindabyne to Geehi Reservoirs - Water Pumped,,2,
1097,JINDABY,LAKE JINDABYNE,,,2,
1098,JINGCK,Jingellic Creek at Jingellic,,401013,2,
1099,JINGELL,River Murray at Jingellic,SAMPLE AT GAUGING STATION,401201A,2,
1100,JINGKHA,Khancoban Routed to Jingellic,Khancoban Flows routed to Jingellic by Bigmod,,2,
1101,JINGLOC,Local Inflow above Jingellic,Flow at Jingellic other than Tooma and Khancoban,,2,
1102,JINPUMP,Jindabyne Pump,Jindabyne Pump,,2,
1103,JOCKWAR,Lake Alexandrina at Jockwar(Beacon 105),Lake Alexandrina at Jockwar(Beacon 105),A4261199,5,
1104,JOKER,Big River U/S of Joker Creek,,401216A,4,
1105,JOUNAMA,Jounama Pondage,Snowy Hydro Limited,,2,
1106,JUNROAD,Junction Road,Millewa monitoring site,,,
1107,JUNSTP,Junee STP,,,2,
1108,JWEDOF,Jervois (Wellington end),,,5,
1109,JWPEDOF,Jervois (Woods Pt end),,,5,
1110,KANGARO,KANGAROO LAKE,,407601A,4,
1111,KANGHOL,Talyawalka Creek at Kangaroo Water Holes,,425029,2,
1112,KANGMET,Kangaroo Lake,,77092,4,
1113,KANGPAC,Tandou Kangaroo and Packers Storage,Sum of Storage in Lakes Kangaroo and Packers on Tandou,,2,
1114,KANSTP,Kandos STP,,,2,
1115,KAPPALU,North Rhyne River near Kappalunta,North Rhyne River near Kappalunta,A4261014,5,
1116,KATAMAT,BROKEN CREEK - KATAMATITE,50M UPSTREAM OF KATAMATITE-NUMURKAH ROAD,404214,4,
1117,KATARAO,Katarapko Basin at Northern Outfall,Katarapko Basin at Northern Outfall,A4260700,5,
1118,KATARUS,River Murray us Katarapko Ck Outlet (AMTD 482.4km),River Murray us Katarapko Ck Outlet (AMTD 482.4km),A4261024,5,
1119,KDSGCK,Koondrook Spillway on Gunbower Ck,,,4,
1120,KEECH,Keech River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
1121,KEECHDS,Keech Regulator D/S,Millewa monitoring site,,,
1122,KEEPIT,Keepit Reservoir - Namoi System,,,2,
1123,KELLITT,Lakes Kelly and Little,,,,
1124,KELLY,Lake Kelly,,,4,
1125,KELLYS,LITTLE MURRAY RIVER (VIC) AT KELLYS,,,4,
1126,KELRFL,Kerang Weir on Loddon River,,,4,
1127,KEMDMET,Kerang (Meran Downs) Met Station,,80024,4,
1128,KENEBRE,CULGOA RIVER D/S COLLERINA (KENEBREE),See Qcode info under measurand 1,422006,2,
1129,KENSAL,RIVER MURRAY - KENSAL GREEN,,409041,2,
1130,KERAMCD,Kerang Lakes - Meran Community Drain,Kerang Lakes - Swan Hill Plan - Meran Comunity Drain,407757,4,
1131,KERAMET,Kerang Post Office Met Station,,80023,4,
1132,KERANGP,LODDON RIVER - KERANG PUMPS,,,4,
1133,KERANGW,Loddon River - Kerang,SAMPLE AT GAUGING STATION,407202,4,
1134,KERMMET,Kerang Model Farm Met Station,,80126,4,
1135,KERSHEE,Kerang Weir + Sheepwash Creek,Loddon River at Kerang + Sheepwash Ck,,4,
1136,KHANCOB,Swampy Plains River D/S Khancoban Dam,SNOWY SCHEME,600183,5,
1137,KHANCUS,Swampy Plains River AT Khancoban,UPSTREAM OF KHANCOBAN PONDAGE,401501,5,
1138,KHANLOC,Local Inflows Upstream of Khancoban,,,2,
1139,KHANSTO,Khancoban Reservoir,,,2,
1140,KIEWA,Kiewa River - Kiewa 402200=222+220,402200 FOR 1885-1936 402220+402222 FOR 1937->,402200,4,
1141,KIEWADV,Kiewa River System,,,4,
1142,KIEWFLW,Kiewa River Outflow,Kiewa + Anabranch at Kiewa + Yackandandah Creek,,4,
1143,KIEWOVR,Kiewa River Overflow (anabranch),"Kiewa River Overflow (anabranch), this site and 402222",402220A,4,
1144,KIEWPRT,Kiewa River at Kiewa (part of KIEWA),Kiewa River at Kiewa - this site + 402220 (KIEWAOVR),402222A,4,
1145,KIFTSTP,Kitty's Flat STP,,,2,
1146,KINGSTN,Kingston,Kingston - Riverland Region,,,
1147,KMRSTP,Kilmore STP,,,4,
1148,KNGSTON,RIVER MURRAY - KINGSTON,,,5,
1149,KOMUVIC,Kiewa Ovens Murray Cap Valley,Kiewa Ovens and Victrian Murray,,4,
1150,KONWEIR,Koondrook weir U/S,Gunbower Forest - VIC National Parks,,,
1151,KONWRDS,Koondrook weir D/S,Gunbower Forest - VIC National Parks,,,
1152,KOONDSP,Koondrook weir U/S,SAMPLE AT GAUGING STATION - Gunbower Ck at ï¿½Knife edge weir used to measure ï¿½Koondrook Spillway flow,407209A,4,
1153,KOONMBT,Koondrook-Murrabit Drains for BSMS,,,,
1154,KOONPUM,KOONDROOK (ASHWIN'S) PUMP FROM MURRAY,,,4,
1155,KOORSTP,Kooringal STP (Wagga Wagga),,,2,
1156,KORALEI,Poon Boon Lakes inflow at Koraleigh,,409091,2,
1157,KOWSWMP,KOW SWAMP STORAGE,,,4,
1158,KPBARDS,Barbers Overflow River Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,,
1159,KPBCKDS,Barbers Creek Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,,
1160,KPBCSBR,Barbers Creek at Sandy Bridge Road,New South Wales Regulators - Koondrook-Perricoota Forest,409111,,
1161,KPCOWDS,Cow Creek River Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,,
1162,KPLBREG,Little Barber regulator,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
1163,KPRRGDS,Return Channel River Regulator D/S River Side,New South Wales Regulators - Koondrook-Perricoota Forest,,,
1164,KPSCKBB,SPUR CK @ BURKES BRIDGE,New South Wales Regulators - Koondrook-Perricoota Forest,407370A,,
1165,KPSCKEB,Spur Crk @ East Branch,New South Wales Regulators - Koondrook-Perricoota Forest,407369A,,
1166,KPSKNTK,Spur Crk @ Nursery Track,New South Wales Regulators - Koondrook-Perricoota Forest,,,
1167,KPTCLTR,Thule Creek at Lower Thule Road,New South Wales Regulators - Koondrook-Perricoota Forest,409109,,
1168,KPTHLDS,Thule Creekk River Regulator D/S Creek Side,New South Wales Regulators - Koondrook-Perricoota Forest,,,
1169,KPTORDS,Torrumbary Cutting Offtake Reg D/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,409114,,
1170,KRAMEN,Kramen Creek Regulator,Kramen Creek Regulator Lake Side,KRAMEN,,
1171,KRESTP,Kremur STP,,,2,
1172,KRWCMET,Kerang RWC,,80110,4,
1173,KULKYNE,Kulkyne Outfall Drain at Mansells Pump,KULKYNE OUTFALL DRAIN @ MANSELLS PUMP,414723,4,
1174,KYABMET,Kyabram (Research Institute),BOM station,80091,4,
1175,KYALITE,Wakool River at Kyalite,SAMPLE AT GAUGING STATION,409034,2,
1176,KYALITN,WAKOOL RIVER - KYALITE (NSW DATA?),,,2,
1177,KYBSTP,Kyabram STP,,,4,
1178,KYNRWP,Kyneton RWP,,,4,
1179,L1MET,Lock 1 Blanchetown Met Station,,24564,5,
1180,L5MET,Lock 5 Met Station,,24037,5,
1181,L65NOCH,Lock 6 to Lock 5 Excluding Chowilla,,,,
1182,L9TOMOR,River Murray From Lock 9 to Morgan,River Murray between Lock 9 and Morgan,,,
1183,LAANECO,Lodden River at Laanecoorie,Lodden River at Laanecoorie,407203,4,
1184,LACHLAN,Lachlan River System,,,2,
1185,LACHLRV,Lachlan regulated valley,,,2,
1186,LADPDOF,Lane Deep Drain,,,2,
1187,LAL@TUP,Lalalty Dr at Tuppal Ck Off,U/S of where Lalalty Drain enters Tuppal Creek,4091007,2,
1188,LAL1JNC,LALALTY NO.1 ARM U/S JUNCTION,,409054,2,
1189,LALAL13,LALALTY DC 13 AT LALALTY SCHOOL (DWR),,,2,
1190,LALAL2,LALALTY DC AT AERODROME RD. (DWR),,,2,
1191,LALAL5,Lalalty DC,,,2,
1192,LALAL6,LALALTY DC AT LALALTY HALL (DWR),,,2,
1193,LALAL7,LALALTY DC AT HR NO.78 (DWR),,,2,
1194,LALAL9,LALALTY DC AT HR NO.179 (DWR),,,2,
1195,LALALA,LALALTY DC AT SEAMERS ACCESS (DWR),,,2,
1196,LALALB,LALALTY DC AT ACCESS RD AT HR NO.179 DWR,,,2,
1197,LALALC,LALALTY DC AT CHINAMANS ROAD (DWR),,,2,
1198,LALALDC,LALALTY DC AT DRY CREEK. COBRAM-BERRIGAN,,,2,
1199,LALALF,LALALTY DC AT FARRERS ROAD (DWR),,,2,
1200,LALALH,LALALTY DC AT NEWELL HIGHWAY (DWR),,,2,
1201,LALALL,LALALTY DC AT SCHOOL ROAD (DWR),,,2,
1202,LALALS,LALALTY SYPHON AT MULWALA CANAL (DWR),,,2,
1203,LALALT,LALALTY DC AT THURBURNS ROAD (DWR),,,2,
1204,LALALX,LALALTY DC AT ESCAPE (DWR),,,2,
1205,LALJUNC,LALALTY DC - LALALTY JUNCTION,,409070,2,
1206,LALLOCK,D.C. LALALTY - LOCKHART RD,,409051,2,
1207,LALRAIL,D.C. Lalalty - Railway Bridge,,409053,2,
1208,LALWOOL,D.C. LALALTY - WOOLSHED RD,,409052,2,
1209,LANGAWI,,,,2,
1210,LAPDBB1,LALALTY PD (2) AT BACK BAROOGA HR 16A-39,,,2,
1211,LAPDBB2,LALALTY PD (2) AT BACK BAROOGA HR 17-3,,,2,
1212,LAPDBB3,LALALTY PD (4) AT BACK BAROOGA HR 18-31,,,2,
1213,LAPDBM1,LALALTY PD IN BOOMANOOMANA 1,,,2,
1214,LAPDBM2,LALALTY PD IN BOOMANOOMANA 2,,,2,
1215,LAPDENR,PRIVATE DRAIN AT ENNALS RD (DWR),,,2,
1216,LAPDMR,PD (30) AT MULWALA RD HR 40 (DWR),,,2,
1217,LAPDWR1,LALALTY PD (1B) AT WILTONS RD HR 7-20,,,2,
1218,LAPDWR2,LALALTY PD (1B) AT WILTONS RD HR 15-15A,,,2,
1219,LAURIST,Lauriston Reservoir - Campaspe River,,,4,
1220,LCFCDF,Lake Charm Flush Channel 6/1/7,,,4,
1221,LDGMSDN,Lagoon Drain from Gooragool Main Southern Drain DC,,,2,
1222,LEESTP,Leeton STP,,,2,
1223,LEETON,Leeton Meteorology Station,,74062,5,
1224,LELIGR,LAKE ELIZABETH AT GITSHAM RD,LAKE ELIZABETH AT GITSHAM RD,407607,4,
1225,LENEVA,Middle Creek at Leneva,Middle Creek at Leneva - at the Wodonga-Beechworth road,402221,4,
1226,LFTDOF,Long Flat,,,5,
1227,LHLKARA,Lake Arawak - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1228,LHLKBUL,Lake Bulla - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1229,LHLNPNP,Lake Nip Nip - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1230,LHRGATE,Roonki gate - Hattah Lakes,Hattah Lakes System - manual data collection in the lakes,,,
1231,LIEWAH,Edward River at Liewah,,409035,4,
1232,LIGHTEN,Snowy Ck at Lightening Ck,,401231A,4,
1233,LINDOFF,Upper Lindsay River at Offtake,,414212,4,
1234,LINDPOI,Lower Lindsay River at Lindsay Point,,414215,4,
1235,LINDSAY,Lindsay River Allowance,Lindsay River Allowance,,4,
1236,LINDSTH,Lindsay River @ South Murray River Offtake,,,,
1237,LISDOF,Long Island,,,5,
1238,LK52MOR,Lock 5 to Morgan Reach,,,,
1239,LK5TOMB,Lock 5 to Murray Bridge,,,5,
1240,LK62LK5,Lock 6 to Lock 5,,,,
1241,LK8SAV,Lock 8 to South Australia,Lock 8 to South Australia,,5,
1242,LK92LK5,Lock9 to Lock 5,,,,
1243,LK92LK6,Lock 9 to Lock 6,,,,
1244,LKALBCB,Lake Alexandrina at Boundary Creek Barrage,Lake Alexandrina at Boundary Creek Barrage,A4261045,5,
1245,,,(WL ï¿½ 35),,,
1246,LKALEIB,Lake Alexandrina at Ewe Island Barrage,Lake Alexandrina at Ewe Island Barrage (WL ï¿½ 35),A4261047,5,
1247,LKALEX,Lake Alexandrina Average,"Average of Milang, Tauwitcherie, Mulgundawa",,5,
1248,LKBALAK,Lake Balaka,Lake Balaka,,2,
1249,LKBIJIJ,Lake Bijijie,Lake Bijijie,,2,
1250,LKBINJI,Binjie Lake,,,2,
1251,LKBITTE,Lake Bitterang - Hattah Lakes,Lake Bitterang - Sampled in the lake,LKBITTE,,
1252,LKBREWS,Lake Brewster on Lachlan River,,,2,
1253,LKCANT,Lake Cantala - Hattah Lakes,Sampled in the Lake,LKCANT,,
1254,LKCARGE,Lake Cargellico on Lachlan River,,,2,
1255,LKCHARM,Lake Charm Outflow,One of the Kerang Lakes with a pumped Outfall,,4,
1256,LKEMU,Lake Emu,Lake Emu,,2,
1257,LKKELLY,LAKE KELLY,,,4,
1258,LKKONRD,Lake Konardin,Hattah Lakes System - manual data collection in the lakes,LKKONRD,,
1259,LKKRAM,Lake Kramen,,,,
1260,LKLITTL,LAKE LITTLE,,,4,
1261,LKLOCKI,Lake Lockie - Hattah Lakes,Sampled in the lake,LKLOCKI,,
1262,LKMALTA,Lake Malta,Lake Malta,,2,
1263,LKMENID,Lake Menindee,Lake Menindee only,,2,
1264,LKMENIN,Lake Menindee (include Lake Speculation),Lake Menindee + Lake Speculation,425022,2,
1265,LKMOURN,Lake Mournpall - Hattah Lakes,Sampled in the lake,LKMOURN,,
1266,LKNEARI,LAKE NEARIE,,,2,
1267,LKNIALI,Nialia Lake,,,2,
1268,LKPOPIL,Popiltah Lake,Popiltah Lake,,2,
1269,LKPOPIO,Popio Lake,,,2,
1270,LKPUMP,Pump To Lake Kramen,,LKPUMP,,
1271,LKSPECT,Spectacle Lakes,,,5,
1272,LKSPECU,Lake Speculation,,,2,
1273,LKTRAVL,Travellers Lake,,,2,
1274,LKTUTCH,LAKE TUTCHEWOP,,,4,
1275,LKTUTN,LAKE TUTCHEWOP NORTH,,,4,
1276,LKTUTS,LAKE TUTCHEWOP SOUTH,,,4,
1277,LKWALLA,Upper Lindsay River U/S Lake Wallawalla,,414218,4,
1278,LKWALWA,Lake Wallawalla,In lake level monitoring site set up by Mallee CMA,,,
1279,LKWILLM,Lake William,,,4,
1280,LKYARTL,Lake Yartla,EcoScience Reference -r4j5s0snr,,2,
1281,LKYARTS,Lake Yartla South,Lake Yartla South,,2,
1282,LKYELTA,YELTA Lake,,,2,
1283,LLHATAH,Lake little Hattah,,LLHATAH,,
1284,LLHATTR,Lake Little Hattah Regulator U/S,Lake Little Hattah Regulator - Lake Hattah Side - Victoria,,,
1285,LLHTRDS,Lake Little Hattah Regulator D/S,Lake Little Hattah Regulator D/S - Lake Little Hattah Side,,,
1286,LMERMET,Lake Meran,,77076,4,
1287,LMRTURN,Returns From Little Murray System,LITTLE MURRAY WEIR FLOWS WHEN FISHPOINT WEIR SHUT AND,,,
1288,LMSCEWH,Lower Murray Swamps CEWH,Lower Murray Swamps Commonwealth Environmental Water Holder,,,
1289,LMSOTHR,Lower Murray Swamps Other Env Ent,Lower Murray Swamps Other Environment Entitlements,,,
1290,LMSTLM,Lower Murray Swamps TLM,Lower Murray Swamps Total Living Murray,,,
1291,LMURNYV,L.M.E to Nyah - Murray River,,,4,
1292,LMWQCC,Lower Molonglo W.Q.C.C.,Lower Molonglo Water Quality Control Centre (W.Q.C.C.),,3,
1293,LNDOFDS,Upper Lindsay River at Offtake D/S,,,,
1294,LNDSTDS,Lindsay River @ South Murray River Offtake D/S,,,,
1295,LOCK1DS,River Murray D/S Lock 1,,426903,5,
1296,LOCK1US,River Murray U/S Lock 1,,426902,5,
1297,LOCK2DS,River Murray D/S Lock 2,,426519,5,
1298,LOCK2US,River Murray U/S Lock 2,,426518,5,
1299,LOCK3DS,River Murray D/S Lock 3,,426517,5,
1300,LOCK3US,River Murray U/S Lock 3,SAMPLE AT GAUGING STATION,426516,5,
1301,LOCK4DS,River Murray D/S Lock 4,,426515,5,
1302,LOCK4US,River Murray U/S Lock 4,,426514,5,
1303,LOCK5DS,River Murray D/S Lock 5,,426513,5,
1304,LOCK5US,River Murray U/S Lock 5,SAMPLE AT GAUGING STATION,426512,5,
1305,LOCK6DS,River Murray D/S Lock 6,,426511,5,
1307,LOCK7DS,River Murray D/S Lock 7,,4260509,5,
1311,LOCK9DS,River Murray D/S Lock 9,,A4260505,5,
1312,LOCK 9 ,River Murray U/S Lock 9,SAMPLE AT GAUGING STATION,A4260501,5,LOCK9US
1313,LOCKING,Lockington Main Drain,Lockington Main Drain Shepparton,407712,4,
1314,LOCKRIC,Lockington Main Drain adj to Richardsons,Lockington Main Drain adjacent to Richardsons,,4,
1315,LOCKSTP,Lockhart STP,,,2,
1316,LODDBW,Loddon River - Bridgewater,,,4,
1317,LODDGD,Loddon Gravity Districts,Loddon Gravity Districts,,4,
1318,LODDON,Loddon River System,,,4,
1319,LODDSKW,Loddon River d/s of Kerang Weir,,,4,
1320,407224,Loddon River at Loddon Weir,,407224,4,LODDWR
1321,LODEDBW,Loddon Env delivery to Boort wetland,Loddon Environmental deliveries to Boort wetlands,,4,
1322,LODEWWD,Diversion to East Loddon Waterworks District,Diversion to East Loddon Waterworks District,,4,
1323,LODGRL,Loddon G D Regulated Licences,Loddon Gravity Districts regulated Licences,,4,
1324,407229,Loddon River at Serpentine Weir,LODDON RIVER AT SERPENTINE WEIR,407229,4,LODRSW
1325,LODSERP,Loddon River - Serpentine Creek,,,4,
1326,LODUSLM,LODDON RIVER JUST U/S LITTLE MURRAY,(RELOCATED KELLYS),,4,
1327,LODWWMC,Loddon River - WWMC,,,4,
1328,LONSDAL,Lake Lonsdale - Wimmera Mallee,,,4,
1329,LOUSYCR,Lousy Crossing,Millewa monitoring site,,,
1330,9GSLOUT,Darling River at Louth,,425004,2,LOUTH
1331,LOVEBAS,Loveday Outfall at Loveday Evaporation Basin,Loveday Outfall at Loveday Evaporation Basin,A4260698,5,
1332,LOVECAU,Loveday Swamp at Cit Causeway Southern Basin,Loveday Swamp at Cit Causeway Southern Basin,A4261088,5,
1333,LOVECOB,Loveday Disposal Basin at Cobdogla Swamp,Loveday Disposal Basin at Cobdogla Swamp,A4261081,5,
1334,LOVEDAY,River Murray at Loveday Pump Station (AMTD 446.9 K,,A4260624,5,
1335,LOVENBI,Loveday Swamp at Northern Basin Inlet,Loveday Swamp at Northern Basin Inlet,A4261086,5,
1336,LOVESBI,Loveday Swamp at Southern Basin Inlet (Red Gate),Loveday Swamp at Southern Basin Inlet (Red Gate),A4261087,5,
1337,LOWBIDG,Total - Lowbidgee Scheme,,,2,
1338,LOWDARL,Lower Darling River System,,,2,
1339,LOWDARM,Lower Darling Main Stem,Includes Lock 10 Pool and Tandou Darling Pumps,,2,
1340,LOWDEVA,Lower Darling End of Valley Account,,,2,
1341,LOWDOTH,Lower Darling Other Diverters,Lower Darling Diverters from Lakes to u/s Weir Pool,,2,
1342,LOXNTHO,Loxton North Outfall,Loxton North Outfall,A4261095,5,
1343,LOXSTHO,Loxton South Outfall,Loxton South Outfall,A4261096,5,
1344,LOXTMET,Loxton Met Station,Located at the Loxton PO - Rainfall Only site.,24007,5,
1345,LOXTON,River Murray at Loxton Irrigation Pumps,,4260550,5,
1346,LOXTRES,Loxton Research Meteo Stn,,24024,5,
1347,LOXTWTP,Loxton Water Treatment Plant,,,,
1348,LTEDREG,Little Edwards River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
1349,LTEDWCR,Little Edward Crossing,Millewa monitoring site,,,
1350,LTEDWDS,Little Edwards Regulator D/S,Millewa monitoring site,,,
1351,LTEDWRD,Little Edward Road,Millewa monitoring site,,,
1352,LTGCRDS,Little Gunbower Creek regulator D/S,Gunbower Forest - VIC National Parks,,,
