"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"1294","Wee Waa to Barwon River","Namoi","NF9","silver perch","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"1295","Wee Waa to Barwon River","Namoi","NF9","Hyrtl-s tandan","Increase the prevalence and/or expand the population of key moderate to long-lived flow pulse specialists native fish species into new areas (within historical range)","Native fish","NSW"
"1296","Wee Waa to Barwon River","Namoi","WB1","All waterbird species","Maintain the number & type of waterbird species","Waterbird","NSW"
"1297","Wee Waa to Barwon River","Namoi","EF3a","Dispersal & migration","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats within catchments","Priority ecosystem function","NSW"
"1298","Wee Waa to Barwon River","Namoi","EF5","Abiotic transportation","Support nutrient, carbon & sediment transport along channels, & between channels & floodplains/ wetlands","Priority ecosystem function","NSW"
"1299","Wee Waa to Barwon River","Namoi","NV2",NA,NA,"Native vegetation","NSW"
"1300","Wee Waa to Barwon River","Namoi","NV3","River red gum communities","Maintain the extent & improve the condition of river red gum communities closely fringing river channels","Native vegetation","NSW"
"1301","Wee Waa to Barwon River","Namoi","NV4a","River red gum forest","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1302","Wee Waa to Barwon River","Namoi","NV4b","River red gum woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1303","Wee Waa to Barwon River","Namoi","NV4e","Lignum shrublands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1304","Wee Waa to Barwon River","Namoi","NV4f",NA,NA,"Native vegetation","NSW"
"1305","Wee Waa to Barwon River","Namoi","WB2","All waterbird species","Increase total waterbird abundance across all functional groups","Waterbird","NSW"
"1306","Wee Waa to Barwon River","Namoi","EF3",NA,NA,"Priority ecosystem function","NSW"
"1307","Wee Waa to Barwon River","Namoi","EF4","Aquatic productivity (Primary & Secondary)","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1308","Wee Waa to Barwon River","Namoi","EF4","Terrestrial productivity","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1309","Wee Waa to Barwon River","Namoi","EF4","Decompsition","Support instream & floodplain productivity","Priority ecosystem function","NSW"
"1310","Wee Waa to Barwon River","Namoi","EF6","Groundwater","Support groundwater conditions to sustain groundwater dependent biota","Priority ecosystem function","NSW"
"1311","Wee Waa to Barwon River","Namoi","EF7","Flow regulation","Increase the contribution of flows into the South Australian lower Murray River","Priority ecosystem function","NSW"
"1312","Wee Waa to Barwon River","Namoi","WB5","All waterbird species","Maintain the extent & improve condition of waterbird habitats","Waterbird","NSW"
"1313","Wee Waa to Barwon River","Namoi","NV4c","Black box woodland","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1314","Wee Waa to Barwon River","Namoi","NV4d","Coolibah woodlands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"1315","Wee Waa to Barwon River","Namoi","EF3b","Connectivity","Provide movement and dispersal opportunities for water dependent biota to complete lifecycles and disperse into new habitats between catchments","Priority ecosystem function","NSW"
"1316","Pian Creek Water Source","Namoi","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"1317","Pian Creek Water Source","Namoi","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"1318","Pian Creek Water Source","Namoi","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"1319","Pian Creek Water Source","Namoi","NV1","Non-woody vegetation communities","Maintain the extent & viability of non-woody vegetation communities occurring within or closely fringing river channels","Native vegetation","NSW"
"1320","Pian Creek Water Source","Namoi","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1321","Pian Creek Water Source","Namoi","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1322","Pian Creek Water Source","Namoi","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1323","Pian Creek Water Source","Namoi","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1324","Pian Creek Water Source","Namoi","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1325","Pian Creek Water Source","Namoi","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1326","Pian Creek Water Source","Namoi","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1327","Pian Creek Water Source","Namoi","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1328","Pian Creek Water Source","Namoi","NF2","climbing galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1329","Pian Creek Water Source","Namoi","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"1330","Pian Creek Water Source","Namoi","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1331","Pian Creek Water Source","Namoi","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1332","Pian Creek Water Source","Namoi","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1333","Pian Creek Water Source","Namoi","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1334","Pian Creek Water Source","Namoi","NF3","purple- spotted gudgeon1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1335","Pian Creek Water Source","Namoi","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"1336","Pian Creek Water Source","Namoi","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1337","Pian Creek Water Source","Namoi","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1338","Pian Creek Water Source","Namoi","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"1339","Pian Creek Water Source","Namoi","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
