,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
591,Lower Billabong intersecting streams,Murrumbidgee,410134,OB-S1,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
592,Lower Billabong intersecting streams,Murrumbidgee,410134,OB-S2,NSW,Murrumbidgee,NF1+NF2+NF4+NF5+NF6+NF7+NF8+NF9+NV2+NV3+NV4a+NV4b+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
593,Lower Billabong intersecting streams,Murrumbidgee,410134,OB-L1,NSW,Murrumbidgee,NF1+NF7+NV2+NV3+NV4a+NV4b+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
594,Lower Murrumbidgee Floodplain,Murrumbidgee,1AS,W-LF4_P,NSW,Murrumbidgee,
595,Lower Murrumbidgee Floodplain,Murrumbidgee,1AS,W-LF4_S,NSW,Murrumbidgee,
596,Lower Murrumbidgee Floodplain,Murrumbidgee,1AS,W-LF7,NSW,Murrumbidgee,
597,Lower Murrumbidgee Floodplain,Murrumbidgee,1AS,OB-S2,NSW,Murrumbidgee,
598,Lower Murrumbidgee Floodplain,Murrumbidgee,1AS,OB-L1,NSW,Murrumbidgee,
599,Lower Murrumbidgee Floodplain,Murrumbidgee,1AS,OB-L2_P,NSW,Murrumbidgee,
600,Lower Murrumbidgee Floodplain,Murrumbidgee,1AS,OB-L2_S,NSW,Murrumbidgee,
601,Lower Murrumbidgee Floodplain,Murrumbidgee,Bills Pipe,W-LF4_P,NSW,Murrumbidgee,
602,Lower Murrumbidgee Floodplain,Murrumbidgee,Bills Pipe,W-LF4_S,NSW,Murrumbidgee,
603,Lower Murrumbidgee Floodplain,Murrumbidgee,Bills Pipe,W-LF7,NSW,Murrumbidgee,
604,Lower Murrumbidgee Floodplain,Murrumbidgee,Eulimbah_Nimmie Creek,W-LF4_P,NSW,Murrumbidgee,
605,Lower Murrumbidgee Floodplain,Murrumbidgee,Eulimbah_Nimmie Creek,W-LF4_S,NSW,Murrumbidgee,
606,Lower Murrumbidgee Floodplain,Murrumbidgee,Eulimbah_Nimmie Creek,W-LF7,NSW,Murrumbidgee,
607,Lower Murrumbidgee Floodplain,Murrumbidgee,Eulimbah_Nimmie Creek,OB-S2,NSW,Murrumbidgee,
608,Lower Murrumbidgee Floodplain,Murrumbidgee,Eulimbah_Nimmie Creek,OB-L1,NSW,Murrumbidgee,
609,Lower Murrumbidgee Floodplain,Murrumbidgee,Eulimbah_Nimmie Creek,OB-L2_P,NSW,Murrumbidgee,
610,Lower Murrumbidgee Floodplain,Murrumbidgee,Eulimbah_Nimmie Creek,OB-L2_S,NSW,Murrumbidgee,
611,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,W-LF4_P,NSW,Murrumbidgee,
612,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,W-LF4_S,NSW,Murrumbidgee,
613,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,W-LF7_a,NSW,Murrumbidgee,
614,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-S2_a,NSW,Murrumbidgee,
615,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-L1_a,NSW,Murrumbidgee,
616,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-L2_P_a,NSW,Murrumbidgee,
617,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-L2_S_a,NSW,Murrumbidgee,
618,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,W-LF7_b,NSW,Murrumbidgee,
619,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-S2_b,NSW,Murrumbidgee,
620,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-L1_b,NSW,Murrumbidgee,
621,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-L2_P_b,NSW,Murrumbidgee,
622,Lower Murrumbidgee Floodplain,Murrumbidgee,Glen Dee,OB-L2_S_b,NSW,Murrumbidgee,
623,Lower Murrumbidgee Floodplain,Murrumbidgee,Pattos Pipe,W-LF4_P,NSW,Murrumbidgee,
624,Lower Murrumbidgee Floodplain,Murrumbidgee,Pattos Pipe,W-LF4_S,NSW,Murrumbidgee,
625,Lower Murrumbidgee Floodplain,Murrumbidgee,Pattos Pipe,W-LF7,NSW,Murrumbidgee,
626,Lower Murrumbidgee Floodplain,Murrumbidgee,Pump direct from river,W-LF4_P,NSW,Murrumbidgee,
627,Lower Murrumbidgee Floodplain,Murrumbidgee,Pump direct from river,W-LF4_S,NSW,Murrumbidgee,
628,Lower Murrumbidgee Floodplain,Murrumbidgee,Pumped from Yanga Lake,OB-L1,NSW,Murrumbidgee,
629,Lower Murrumbidgee Floodplain,Murrumbidgee,Pumped from Yanga Lake,OB-L2_P,NSW,Murrumbidgee,
630,Lower Murrumbidgee Floodplain,Murrumbidgee,Pumped from Yanga Lake,OB-L2_S,NSW,Murrumbidgee,
631,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,LF3_S,NSW,New South Wales Murray,NF3+NF7+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS2+OS3b
632,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,LF3_P,NSW,New South Wales Murray,NF3+NF7+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS2+OS3b
633,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b
634,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b
635,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b
636,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b
637,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,OB2_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b+OS4
638,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,OB2_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b+OS4
639,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,OB3_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b+OS4
640,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,OB3_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3b+OS4
641,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,OB4,NSW,New South Wales Murray,NV4a+NV4b+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+WB1+WB2+WB3+WB4+WB5
642,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409003,OB3,NSW,New South Wales Murray,NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
643,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409003,OB4,NSW,New South Wales Murray,NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
644,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,VF,NSW,New South Wales Murray,NF1+EF1+EF2
645,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,BF1_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
646,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,BF1_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
647,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
648,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
649,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
650,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,LF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
651,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,LF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
652,Murray River - Hume to Yarrawonga,Murray Lower Darling,409017,LF2,NSW,New South Wales Murray,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
653,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,CF,NSW,New South Wales Murray,NF1+EF1+EF2
654,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,VF,NSW,New South Wales Murray,NF1+EF1+EF2
655,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,BF1,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
656,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,BF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
657,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,BF3_P,NSW,New South Wales Murray,NV1+EF2
658,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,BF3_S,NSW,New South Wales Murray,NV1+EF2
659,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
660,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
661,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
662,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,LF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
663,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,LF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
664,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,LF2,NSW,New South Wales Murray,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
665,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
666,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
667,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
668,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
669,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,OB2,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
670,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,OB3,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
671,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409019,OB4,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
672,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,CF,NSW,New South Wales Murray,NF1+EF1+EF2
673,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,VF,NSW,New South Wales Murray,NF1+EF1+EF2
674,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,BF1,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
675,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,BF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
676,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,BF3_P,NSW,New South Wales Murray,EF1+EF2
677,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,BF3_S,NSW,New South Wales Murray,EF1+EF2
678,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
679,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
680,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
681,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,LF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
682,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,LF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
683,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,LF2,NSW,New South Wales Murray,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
684,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
685,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
686,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
687,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
688,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,OB2,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
689,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,OB3,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
690,Upper Wakool River and Yallakool Creek,Murray Lower Darling,409020,OB4,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS4
691,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,CF,NSW,New South Wales Murray,NF1+EF2+EF2
692,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,VF,NSW,New South Wales Murray,NF1+EF1+EF2
693,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,BF1_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
694,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,BF1_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
695,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,BF2_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
696,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,BF2_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
697,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,BF3,NSW,New South Wales Murray,NV1+EF2
698,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
699,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
700,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
701,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,LF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
702,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,LF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
703,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,LF2,NSW,New South Wales Murray,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
704,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,LF3_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
705,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,LF3_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
706,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,LF4_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
707,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,LF4_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
708,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+NV4a+NV4b+NV4c+NV4e
709,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+NV4a+NV4b+NV4c+NV4e
710,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
711,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
712,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,OB2_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
713,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409023,OB2_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a
714,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,CF,NSW,New South Wales Murray,NF1+EF2+EF2
715,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,VF,NSW,New South Wales Murray,NF1+EF1+EF2
716,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,BF1_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
717,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,BF1_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
718,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,BF2_a,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
719,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,BF2_b,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
720,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,BF3,NSW,New South Wales Murray,NV1+EF2
721,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,SF1_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
722,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,SF1_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
723,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,409024,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
