PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB4_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB4_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - Barmah to Barham,Murray Lower Darling,409207,OB5,NSW,New South Wales Murray,WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,LF1,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4e+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF7+WB1+WB2+WB5
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,LF2,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF7+WB1+WB2+WB5
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,OB2,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,OB3,NSW,New South Wales Murray,NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,OB4,NSW,New South Wales Murray,NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,OB5,NSW,New South Wales Murray,NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,VF,NSW,New South Wales Murray,NF1+NV1+EF1
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,BF1_a,NSW,New South Wales Murray,NF1+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,BF1_b,NSW,New South Wales Murray,NF1+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,NestS1a,NSW,New South Wales Murray,NF5+NF6
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,NestS1b,NSW,New South Wales Murray,NF5+NF6
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,SF1,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+EF2+EF3a+EF3b+EF4+EF5+EF7
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,SF2_S,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF7
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,SF2_P,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF7
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,WP1,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b+EF4
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,WP2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2+OS4
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,WP3,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+EF2+EF3a+EF3b
Murray River - upstream extent of Lock 15 weir pool to Lock 10 (Wentworth),Murray Lower Darling,414203,WP4,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,CF,NSW,Lower Darling,NF1+EF1+EF2+EF4
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,VF,NSW,Lower Darling,NF1+EF1+EF2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BF1a,NSW,Lower Darling,NF1+NV1+EF1+EF2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BF1b,NSW,Lower Darling,NF1+NV1+EF1+EF2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BF2a,NSW,Lower Darling,NF1+NF2+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BF2b,NSW,Lower Darling,NF1+NF2+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BF2c,NSW,Lower Darling,NF1+NF2+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,NestS1,NSW,Lower Darling,NF5+NF6
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,SF1,NSW,Lower Darling,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,SF2,NSW,Lower Darling,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,SF3,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,LF1_P,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,LF1_S,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,LF2_S,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,LF2_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,LF3_S,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,LF3_P,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BK1b_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BK1_S,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,BK1a_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,OB1_S,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,OB1_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,OB2,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,OB3,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,OB4,NSW,Lower Darling,NF1+NF3+NF7+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF5+EF6+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425007,OB5,NSW,Lower Darling,NV2a+NV2b+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF5+EF6+EF7
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,VF,NSW,New South Wales Murray,NF1+NV1+EF1
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,BF1_a,NSW,New South Wales Murray,NF1+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,BF1_b,NSW,New South Wales Murray,NF1+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,NestS1,NSW,New South Wales Murray,NF5+NF6
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,SF1,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+EF2+EF3a+EF3b+EF4+EF5+EF7
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,SF2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF7
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,LF1,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF7+WB1+WB2+WB5
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,LF2,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF2+EF3a+EF3b+EF4+EF5+EF7+WB1+WB2+WB5
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,BK1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,BK1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,OB1_S,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,OB1_P,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,OB2,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,OB3,NSW,New South Wales Murray,NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,OB4,NSW,New South Wales Murray,NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB3+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,WP1,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF3b+EF4
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,WP2,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,WP3,NSW,New South Wales Murray,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+EF2+EF3a+EF3b
Murray River - Lock 10 to Lock 9,Murray Lower Darling,425010,WP4,NSW,New South Wales Murray,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,CF,NSW,Lower Darling,NF1+EF1+EF2+EF4
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,VF,NSW,Lower Darling,NF1+EF1+EF2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BF1a,NSW,Lower Darling,NF1+NV1+EF1+EF2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BF1b,NSW,Lower Darling,NF1+NV1+EF1+EF2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BF2a,NSW,Lower Darling,NF1+NF2+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BF2b,NSW,Lower Darling,NF1+NF2+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BF2c,NSW,Lower Darling,NF1+NF2+NF5+NF6+NF8+NF9+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,NestS1,NSW,Lower Darling,NF5+NF6
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,SF1,NSW,Lower Darling,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,SF2,NSW,Lower Darling,NF1+NF2+NF4+NF5+NF6+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,SF3,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+EF1+EF2+EF3a+EF3b+EF4+EF5+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,LF1_P,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,LF1_S,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,LF2_S,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,LF2_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF3b+EF4+EF5+EF6
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,LF3_S,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,LF3_P,NSW,Lower Darling,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BK1b_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BK1_S,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BK1a_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BK2_S,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,BK2_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,OB1_S,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,OB1_P,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,OB2,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,OB3,NSW,Lower Darling,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,OB4,NSW,Lower Darling,NF1+NF3+NF7+NF10+NV1+NV2a+NV2b+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF5+EF6+EF7
Lower Darling River - Weir 32 to downstream Burtundy,Murray Lower Darling,425012,OB5,NSW,Lower Darling,NV2a+NV2b+NV3+NV4a+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF5+EF6+EF7
Darling Anabranch,Murray Lower Darling,425013,CF_b,NSW,Lower Darling,EF2+EF4
Darling Anabranch,Murray Lower Darling,425013,ALT-CTF,NSW,Lower Darling,EF2+EF4
Darling Anabranch,Murray Lower Darling,425013,SF1_S,NSW,Lower Darling,NF4+NF5+NF6+WB1+WB2+WB3+WB4+WB5
Darling Anabranch,Murray Lower Darling,425013,SF1_P,NSW,Lower Darling,NF4+NF5+NF6+WB1+WB2+WB3+WB4+WB5
Darling Anabranch,Murray Lower Darling,425013,LF1_S,NSW,Lower Darling,NV2a+NV2b+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+NV1+NV3+NV4a+NV4c+NV4e
Darling Anabranch,Murray Lower Darling,425013,LF1_P,NSW,Lower Darling,NV2a+NV2b+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+NV1+NV3+NV4a+NV4c+NV4e
Darling Anabranch,Murray Lower Darling,425013,LF2,NSW,Lower Darling,NF2+NF4+NF5+NF6+NV1+NV2a+NV2b+NV4a+NV4c+NV4e+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2+OS4
Darling Anabranch,Murray Lower Darling,425013,BK1,NSW,Lower Darling,NF1+NF2+NF4+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Darling Anabranch,Murray Lower Darling,425013,OB1,NSW,Lower Darling,NF1+NF2+NF4+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
Darling Anabranch,Murray Lower Darling,425013,OB2,NSW,Lower Darling,NF1+NF2+NF4+NV1+NV2a+NV2b+NV3+NV4a+NV4c+NV4e+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+EF7+OS1+OS2
