PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelChange,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,EcoObj
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BF2_a,4,8,50.0,,,1,128.0,1.0,4000.0,,1.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BF2_b,4,8,100.0,,,1,71.0,1.0,4000.0,,1.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BF3,7,6,80.0,60.0,100.0,1,60.0,1.0,1800.0,5000.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,EF2
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,NestS1,9.15,11.15,75.0,50.0,100.0,1,60.0,60.0,4000.0,12000.0,2.0,0.0,,F,,,,6%,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF5+NF6
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,SF1_S,7,6,100.0,,,1,10.0,10.0,7000.0,,1.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,SF1_P,10,4,100.0,,,1,10.0,10.0,7000.0,,1.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,SF2,9,12,75.0,50.0,100.0,1,90.0,90.0,7000.0,,2.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,12000.0,,2.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,12000.0,,2.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,LF2,10,4,65.0,60.0,70.0,1,10.0,10.0,12000.0,,2.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,LF3,7,9,75.0,70.0,80.0,1,8.0,8.0,18000.0,,2.0,0.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF3+NF7+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS2+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BK1_S,7,6,75.0,50.0,100.0,1,45.0,45.0,10000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BK1_P,8,11,75.0,50.0,100.0,1,45.0,45.0,10000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BK2_S,7,6,75.0,50.0,100.0,1,15.0,15.0,29000.0,,3.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,BK2_P,8,11,75.0,50.0,100.0,1,15.0,15.0,29000.0,,3.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+NV4a+WB1+WB2+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB1_S,7,6,75.0,60.0,100.0,1,45.0,45.0,15000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB1_P,8,11,75.0,60.0,100.0,1,45.0,45.0,15000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB2a_S,7,6,60.0,40.0,80.0,1,45.0,45.0,15000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB2b_S,7,6,60.0,40.0,80.0,1,105.0,105.0,9000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB2a_P,9,11,60.0,40.0,80.0,1,45.0,45.0,15000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB2b_P,9,3,60.0,40.0,80.0,1,105.0,105.0,9000.0,,2.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB3a_P,8,11,70.0,60.0,100.0,1,21.0,21.0,25000.0,,3.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB3a_S,8,1,70.0,60.0,100.0,1,21.0,21.0,25000.0,,3.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB3b_P,8,11,70.0,60.0,100.0,1,90.0,90.0,15000.0,,3.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB3b_S,8,1,70.0,60.0,100.0,1,90.0,90.0,15000.0,,3.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB4_S,7,6,65.0,50.0,80.0,1,14.0,14.0,35000.0,,3.0,7.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB4_P,8,11,65.0,50.0,80.0,1,14.0,14.0,35000.0,,3.0,7.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB5_S,7,6,35.0,30.0,40.0,1,30.0,30.0,35000.0,,5.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB5_P,8,10,35.0,30.0,40.0,1,30.0,30.0,35000.0,,5.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB6_S,7,6,35.0,30.0,40.0,1,21.0,21.0,40000.0,,5.0,7.0,,F,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB6_P,8,2,35.0,30.0,40.0,1,21.0,21.0,40000.0,,5.0,7.0,,F,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB7_P,7,2,30.0,,,1,14.0,14.0,50000.0,,5.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB7_S,7,6,30.0,,,1,14.0,14.0,50000.0,,5.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7+OS1+OS2+OS3a+OS3b+OS4
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB8_P,7,2,25.0,20.0,30.0,1,10.0,10.0,60000.0,,5.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB8_S,7,6,25.0,20.0,30.0,1,10.0,10.0,60000.0,,5.0,7.0,,F,,,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NF10+NV2a+NV2b+NV3+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB9,7,6,20.0,,,1,8.0,8.0,80000.0,,7.0,7.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir,409025,OB10,7,6,15.0,10.0,20.0,1,3.0,3.0,100000.0,,10.0,7.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-36.0114,145.994,WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,CF,7,6,90.0,,,1,77.0,77.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+EF2+EF2
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,BF1_a,7,6,50.0,,,1,210.0,1.0,50.0,,0.331507,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,BF1_b,7,6,100.0,,,1,100.0,1.0,50.0,,0.331507,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,BF2_a,5,8,50.0,,,1,75.0,1.0,50.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,BF2_b,5,8,100.0,,,1,14.0,1.0,50.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,SF1_S,7,6,100.0,,,1,10.0,10.0,800.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,SF1_P,10,4,100.0,,,1,10.0,10.0,800.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,SF2,9,12,75.0,50.0,100.0,1,90.0,90.0,800.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NF9+NF10+NV1+NV3+EF1+EF2+EF3a+EF4+EF5+EF6+EF7
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,LF2,10,4,80.0,60.0,100.0,1,10.0,10.0,1000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF1+NF3+NF4+NF6+NF7+NV1+NV2a+NV2b+NV3+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,LF3_S,7,6,70.0,60.0,80.0,1,60.0,60.0,1100.0,,2.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,LF3_P,8,3,70.0,60.0,80.0,1,60.0,60.0,1100.0,,2.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,LF4_S,7,6,45.0,30.0,60.0,1,120.0,120.0,1100.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
PU_0000256,Edward River - Stevens Weir to Wakool River,Murray Lower Darling,Niemur River at Barham_Moulamein Bridge,409048,LF4_P,8,3,45.0,30.0,60.0,1,120.0,120.0,1100.0,,3.0,5.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Murray,New South Wales Murray,-35.2739,144.1595,NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2a+NV2b+NV3+WB1+WB2+WB3+WB4+WB5+OS1+OS2+OS3a
