PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,BF2_a,9,3,50.0,50.0,100.0,1,180.0,1.0,65.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,BF2_b,9,3,75.0,50.0,100.0,1,125.0,1.0,65.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,BF3,See note,See note,100.0,,,1,,1.0,30.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,DSF,See note,See note,100.0,,,1,,,,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_EF1,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,SF1_P,10,4,100.0,,,1,10.0,10.0,300.0,,1.0,0.0,,F,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,SF1_S,7,6,100.0,,,1,10.0,10.0,300.0,,1.0,0.0,,F,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,300.0,1000.0,2.0,0.0,,F,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,1000.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,1000.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,OB_WS2,10,4,75.0,50.0,100.0,1,10.0,10.0,2900.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV3_NV4a_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,OB_WS3_P,9,2,25.0,20.0,30.0,1,5.0,5.0,2900.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,OB_WS3_S,7,6,25.0,20.0,30.0,1,5.0,5.0,2900.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,CF_b,7,6,5.0,,,1,30.0,30.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,Flows are to be met at both the gauge on the Macquarie River downstream Marebone and at Oxley Station ,421090,VF_b,7,6,100.0,,,1,259.0,1.0,10.0,,0.057534,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WS1_P,8,3,95.0,90.0,100.0,1,0.0,0.0,0.0,,1.5,0.0,,V,,,60000.0,,90.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NV2_WB1_WB2_WB5_EF1_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WS1_S,7,6,95.0,90.0,100.0,1,0.0,0.0,0.0,,1.5,0.0,,V,,,60000.0,,90.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NV2_WB1_WB2_WB5_EF1_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000133,Eastern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WS1_P,8,3,95.0,90.0,100.0,1,0.0,0.0,0.0,,1.5,0.0,,V,,,60000.0,,90.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NV2_WB1_WB2_WB5_EF1_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000133,Eastern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WS1_S,7,6,95.0,90.0,100.0,1,0.0,0.0,0.0,,1.5,0.0,,V,,,60000.0,,90.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NV2_WB1_WB2_WB5_EF1_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WS4_P,8,3,85.0,80.0,90.0,1,0.0,0.0,0.0,,2.0,0.0,,V,,,100000.0,,90.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV2_NV4a_WB1_WB2_WB3_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000131,Southern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WS4_S,7,6,85.0,80.0,90.0,1,0.0,0.0,0.0,,2.0,0.0,,V,,,100000.0,,90.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV2_NV4a_WB1_WB2_WB3_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000132,Northern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WM_P,8,3,50.0,,,1,0.0,0.0,0.0,,4.0,0.0,,V,,,250000.0,,120.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000132,Northern Macquarie Marshes,Macquarie-Castlereagh,measured as the combined flow at the Marebone Break and Macquarie River below Marebone Weir gauges,421090,OB_WM_S,7,6,50.0,,,1,0.0,0.0,0.0,,4.0,0.0,,V,,,250000.0,,120.0,421088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.385084,147.69342
PU_0000133,Eastern Macquarie Marshes,Macquarie-Castlereagh,at Gum Cowal at bifurcation,421146,OB_WM_P,8,3,50.0,,,1,0.0,0.0,400.0,,4.0,0.0,,V,,,8000.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.17914,147.670687
PU_0000133,Eastern Macquarie Marshes,Macquarie-Castlereagh,at Gum Cowal at bifurcation,421146,OB_WM_S,7,6,50.0,,,1,0.0,0.0,400.0,,4.0,0.0,,V,,,8000.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-31.17914,147.670687
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,CF_a,7,6,,,,1,27.0,27.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,CF_b,7,6,5.0,,,1,138.0,138.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,CF_c,7,6,69.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,VF_a,7,6,50.0,,,1,267.0,1.0,10.0,,1.232877,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,VF_b,7,6,96.0,,,1,34.0,1.0,10.0,,1.232877,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,BF1_a,7,6,50.0,,,1,208.0,1.0,100.0,,1.232877,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,BF1_b,7,6,96.0,,,1,13.0,1.0,100.0,,1.232877,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,BF2_a,9,3,50.0,50.0,100.0,1,128.0,1.0,100.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,BF2_b,9,3,75.0,50.0,100.0,1,42.0,1.0,100.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,SF1,7,6,100.0,,,1,10.0,10.0,140.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,140.0,700.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,SF3,7,6,50.0,,,1,28.0,28.0,140.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,LF1,7,6,75.0,50.0,100.0,1,5.0,5.0,700.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,700.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,OB_WS2,7,6,75.0,50.0,100.0,1,10.0,10.0,1900.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV3_NV4a_WB1_WB2_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,OB_WS3,7,6,25.0,20.0,30.0,1,5.0,5.0,1900.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_EF2_EF3_EF4_EF5_EF6_EF7_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,OB_WS4,7,6,65.0,30.0,100.0,1,5.0,5.0,1900.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV2_NV4a_WB1_WB2_WB3_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,OB_WM,7,6,50.0,,,1,90.0,90.0,,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000134,Lower Macquarie River,Macquarie-Castlereagh,Lower Macquarie River as measured at Bells Bridge (Carinda) ,421012,OB_WL,7,6,25.0,20.0,30.0,1,90.0,90.0,,,10.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF3_NF7_NV2_NV4a_NV4b_NV4c_NV4d_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7_OS1_OS2,NF_NV_WB_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.4347,147.5696
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,CF,,,,,,1,,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,VF,7,6,,,,1,,1.0,,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,BF1,7,6,,,,1,,1.0,100.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a_OS1,NF_NV_EF_OS,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,BF2,9,3,,,,1,,1.0,100.0,,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_EF1_EF2_EF3,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,BF3,See note,See note,,,,1,,1.0,,,,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,DSF,See note,See note,,,,1,,,,,,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_EF1,NF_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,SF1_S,7,6,100.0,,,1,10.0,10.0,400.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,SF1_P,10,4,100.0,,,1,10.0,10.0,400.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,400.0,1500.0,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF6_NF8_NV1_EF2_EF3_EF4_EF5,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
PU_0000136,Lower Bogan River and Effluent Creeks,Macquarie-Castlereagh,Lower Bogan River at Gongolgon Bridge ,421023,SF3,7,6,50.0,,,1,28.0,28.0,400.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3_EF4_EF5_EF7,NF_NV_EF,NSW,Macquarie-Castlereagh,Macquarie-Castlereagh,-30.34731,146.897633
