PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,Env_obj
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F1_S_sd,12,2,100,,,1,3,3,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F2_P_pd,3,5,100,,,2,4,4,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F2_P_sd,3,5,100,,,2,3,3,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F2_S_pd,3,5,100,,,2,4,4,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F2_S_sd,3,5,100,,,2,3,3,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,LF1,4,5,,,,1,6,6,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PP1+V-PV2+V-SV2+V-SV3+V-SG2 
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,LF2_P_pd,9.15,10.15,,,,1,10,10,375,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,LF2_P_sd,9.15,10.15,,,,1,7,7,375,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,LF2_S_pd,9.15,10.15,,,,1,10,10,225,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,LF2_S_sd,9.15,10.15,,,,1,7,7,225,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,BF1_a,12,5,70,,,1,182,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,BF1_c_P,12,5,100,,,1,182,1,15,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,BF1_c_S,12,5,100,,,1,182,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,BF2_P,6,11,100,,,1,183,1,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,BF2_S,6,11,100,,,1,183,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F1_P_pd,12,2,100,,,1,4,4,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F1_P_sd,12,2,100,,,1,3,3,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F1_S_pd,12,2,100,,,1,4,4,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F1_S_sd,12,2,100,,,1,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F2_P_pd,3,5,100,,,2,4,4,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F2_P_sd,3,5,100,,,2,3,3,75,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F2_S_pd,3,5,100,,,2,4,4,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,F2_S_sd,3,5,100,,,2,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,LF1,4,5,,,,1,6,6,400,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-PP1+V-PV2+V-SV2+V-SV3+V-SG2 
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,LF2_P_pd,9.15,10.15,,,,1,10,10,750,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,LF2_P_sd,9.15,10.15,,,,1,7,7,750,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,LF2_S_pd,9.15,10.15,,,,1,10,10,450,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000175,Loddon River: Mid Loddon River System at Reach 4d,Loddon River EWMP,Loddon River at Appin South,407205,LF2_S_sd,9.15,10.15,,,,1,7,7,450,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.92432646,143.8718822,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,BF1_a,1,5,70,,,1,151,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,BF2_a,12,12,70,,,1,31,1,20,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,BF3_a,6,11,70,,,1,183,1,30,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF 1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,BF3_c,6,11,100,,,1,183,1,20,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF 1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,F1_a,1,5,100,,,4,3,3,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,F1_c,1,5,100,,,2,3,3,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,F2_a_P,6,11,70,,,1,2,2,150,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,F2_a_S,6,11,70,,,1,2,2,120,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000176,Serpentine Creek [Mid Loddon River System] at Reach S1,Loddon River EWMP,Model Node LR_S1,__LRS1,F2_c,6,11,100,,,1,2,2,40,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,BF1_a,1,5,70,,,1,151,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,BF1_c,1,5,100,,,1,151,1,5,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,BF2_a,12,12,70,,,1,31,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,BF2_c,12,12,100,,,1,31,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF1.3+V-PF1.4+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,BF3_a_P,6,11,70,,,1,183,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF 1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,BF3_a_S,6,11,70,,,1,183,1,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.1+V-PF 1.3+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,F1_a_P,1,5,70,,,4,3,3,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,F1_a_S,1,5,70,,,4,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,F1_c_P,1,5,100,,,2,3,3,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,F1_c_S,1,5,100,,,2,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,F2_a_P,6,11,30,,,1,2,2,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,F2_a_S,6,11,30,,,1,2,2,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,LF1_a,6,11,20,,,2,2,2,500,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PV1+V-PV2
PU_0000178,Serpentine Creek [Mid Loddon River System] at Reach S3,Loddon River EWMP,Model Node LR_S3,__LRS3,OB1_a,7,6,20,,,2,2,2,1000,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PV1+V-PV2 
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BF1_P,12,5,100,,,1,182,1,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BF1_S,12,5,100,,,1,182,1,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BF2_P,6,11,100,,,1,183,1,220,,,31,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1 
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BF2_S,6,11,100,,,1,183,1,200,,,31,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1 
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BK1_pd,7,6,,30,40,1,3,3,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF1.2+V-PF1.3+V-SV1+V-SV3+V-SG1+V-SG2
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BK1_sd,7,6,,30,40,1,4,4,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF1.2+V-PF1.3+V-SV1+V-SV3+V-SG1+V-SG2
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BKPP_pd,8,3,,10,20,1,3,3,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,BKPP_sd,8,3,,10,20,1,4,4,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,F1_a,9,10,70,,,1,10,10,900,,2,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,F1_pd,12,2,100,,,1,3,3,220,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,F1_sd,12,2,100,,,1,2,2,220,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,F2_pd,3,5,100,,,2,3,3,220,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,F2_sd,3,5,100,,,2,2,2,220,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000180,Loddon River: Lower Loddon River at Reach 5,Loddon River EWMP,Loddon River at Kerang,407202,LF1,3,4,,,,1,10,10,900,,2,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.70323414,143.9192282,V-PF 2.2+V-PF 2.3
PU_0000181,Pyramid Creek at Whole Creek,Loddon River EWMP,Box Creek at Mansfield Bridge,407295,BF1_a,12,5,70,,,1,182,1,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.91416646,144.203535,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000181,Pyramid Creek at Whole Creek,Loddon River EWMP,Box Creek at Mansfield Bridge,407295,BF2,6,11,100,,,1,183,1,220,,,31,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.91416646,144.203535,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1 
PU_0000181,Pyramid Creek at Whole Creek,Loddon River EWMP,Box Creek at Mansfield Bridge,407295,F1_a,9,10,70,,,1,10,10,900,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-35.91416646,144.203535,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2
