WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001723,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,BF2_a,9,3,50,,,1,175,1,450,450,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001724,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,BF2_b,9,3,100,,,1,65,1,450,450,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001725,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,SF1_S,7,6,100,,,1,10,10,1500,1500,,1,0,,F,,,,,0,,,,,
Ra_0001725,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,SF1_P,10,4,100,,,1,10,10,1500,1500,,1,0,,F,,,,,0,,,,,
Ra_0001726,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,SF2,9,4,75,50,100,1,14,14,1500,1500,15000,2,0,,F,,,,,0,,,,,
Ra_0001727,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,LF1_S,7,6,75,50,100,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001727,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,LF1_P,7,9,75,50,100,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001728,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,LF2,10,4,42,30,50,1,15,15,15000,15000,,2,0,,F,,,,,0,,,,,
Ra_0001729,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,BK1,7,6,50,,,1,15,15,30000,30000,,4,0,,F,,,,,0,,,,,
Ra_0001730,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,OB1,7,6,30,20,40,1,15,15,44000,44000,,5,0,,F,,,,,0,,,,,
Ra_0001731,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,OB2,7,6,20,10,30,1,15,15,57000,57000,,10,0,,F,,,,,0,,,,,
Ra_0001732,PU_0000225,Bourke to Louth,Barwon-Darling,Darling River at Louth ,425004,OB3,7,6,10,5,10,1,15,15,125000,125000,,15,0,,F,,,,,0,,,,,
Ra_0001733,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,CF_a,7,6,50,,,1,25,25,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001734,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,CF_b,7,6,5,,,1,135,135,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,CF_c,7,6,50,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001735,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,VF_a,7,6,50,,,1,330,1,60,60,,,0,,F,,,,,0,,,,,
Ra_0001736,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,VF_b,7,6,100,,,1,170,1,60,60,,,0,,F,,,,,0,,,,,
Ra_0001737,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,BF1_a,7,6,50,,,1,280,1,400,400,,0.3972603,0,,F,,,,,0,,,,,
Ra_0001738,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,BF1_b,7,6,100,,,1,130,1,400,400,,0.3972603,0,,F,,,,,0,,,,,
Ra_0001739,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,BF2_a,9,3,50,,,1,180,1,400,400,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001740,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,BF2_b,9,3,100,,,1,65,1,400,400,,0.5753425,0,,F,,,,,0,,,,,
Ra_0001741,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,SF1_S,7,6,100,,,1,10,10,1450,1450,,1,0,,F,,,,,0,,,,,
Ra_0001741,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,SF1_P,10,4,100,,,1,10,10,1450,1450,,1,0,,F,,,,,0,,,,,
Ra_0001742,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,SF2,9,4,75,50,100,1,14,14,1450,1450,14500,2,0,,F,,,,,0,,,,,
Ra_0001743,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,LF1_S,7,6,75,50,100,1,15,15,14500,14500,,2,0,,F,,,,,0,,,,,
Ra_0001743,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,LF1_P,7,9,75,50,100,1,15,15,14500,14500,,2,0,,F,,,,,0,,,,,
Ra_0001744,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,LF2,10,4,42,30,50,1,15,15,14500,14500,,2,0,,F,,,,,0,,,,,
Ra_0001745,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,BK1,7,6,50,,,1,15,15,28000,28000,,4,0,,F,,,,,0,,,,,
Ra_0001746,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,OB1,7,6,30,20,40,1,15,15,41000,41000,,5,0,,F,,,,,0,,,,,
Ra_0001747,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,OB2,7,6,20,10,30,1,15,15,51000,51000,,10,0,,F,,,,,0,,,,,
Ra_0001748,PU_0000226,Louth to Tilpa,Barwon-Darling,Darling River at Tilpa ,425900,OB3,7,6,10,5,10,1,15,15,120000,120000,,15,0,,F,,,,,0,,,,,
Ra_0001749,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,CF_a,7,6,50,,,1,20,20,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001750,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,CF_b,7,6,5,,,1,160,160,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,CF_c,7,6,50,,,1,1,1,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001751,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,VF_a,7,6,50,,,1,340,1,30,30,,,0,,F,,,,,0,,,,,
Ra_0001752,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,VF_b,7,6,100,,,1,165,1,30,30,,,0,,F,,,,,0,,,,,
Ra_0001753,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,BF1_a,7,6,50,,,1,290,1,350,350,,0.4246575,0,,F,,,,,0,,,,,
Ra_0001754,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,BF1_b,7,6,100,,,1,120,1,350,350,,0.4246575,0,,F,,,,,0,,,,,
Ra_0001755,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,BF2_a,9,3,50,,,1,185,1,350,350,,0.5479452,0,,F,,,,,0,,,,,
Ra_0001756,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,BF2_b,9,3,100,,,1,60,1,350,350,,0.5479452,0,,F,,,,,0,,,,,
Ra_0001757,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,SF1_S,7,6,100,,,1,10,10,1400,1400,,1,0,,F,,,,,0,,,,,
Ra_0001757,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,SF1_P,10,4,100,,,1,10,10,1400,1400,,1,0,,F,,,,,0,,,,,
Ra_0001758,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,SF2,9,4,75,50,100,1,14,14,1400,1400,14000,2,0,,F,,,,,0,,,,,
Ra_0001759,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,LF1_S,7,6,75,50,100,1,15,15,14000,14000,,2,0,,F,,,,,0,,,,,
Ra_0001759,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,LF1_P,7,9,75,50,100,1,15,15,14000,14000,,2,0,,F,,,,,0,,,,,
Ra_0001760,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,LF2,10,4,42,30,50,1,15,15,14000,14000,,2,0,,F,,,,,0,,,,,
Ra_0001761,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,BK1,7,6,50,,,1,15,15,25000,25000,,4,0,,F,,,,,0,,,,,
Ra_0001762,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,OB1,7,6,30,20,40,1,15,15,30000,30000,,5,0,,F,,,,,0,,,,,
Ra_0001763,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,OB2,7,6,20,10,30,1,15,15,31000,31000,,10,0,,F,,,,,0,,,,,
Ra_0001764,PU_0000227,Tilpa to Wilcannia,Barwon-Darling,Darling River at Wilcannia ,425008,OB3,7,6,10,5,10,1,15,15,43000,43000,,15,0,,F,,,,,0,,,,,
Ra_0001765,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,CF_a,7,6,50,,,1,20,20,0,0,1,0,0,,F,,,,,0,,,,,
Ra_0001766,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,CF_b,7,6,5,,,1,160,160,0,0,1,0,0,,F,,,,,0,,,,,
,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,CF_c,7,6,50,,,1,1,1,1,0,1,0,0,,F,,,,,0,,,,,
Ra_0001767,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,VF_a,7,6,50,,,1,340,1,30,30,,,0,,F,,,,,0,,,,,
Ra_0001768,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,VF_b,7,6,100,,,1,165,1,30,30,,,0,,F,,,,,0,,,,,
Ra_0001769,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,BF1_a,7,6,50,,,1,290,1,350,350,,0.4246575,0,,F,,,,,0,,,,,
Ra_0001770,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,BF1_b,7,6,100,,,1,120,1,350,350,,0.4246575,0,,F,,,,,0,,,,,
Ra_0001771,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,BF2_a,9,3,50,,,1,185,1,350,350,,0.5479452,0,,F,,,,,0,,,,,
Ra_0001772,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,BF2_b,9,3,100,,,1,60,1,350,350,,0.5479452,0,,F,,,,,0,,,,,
Ra_0001773,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,SF1_S,7,6,100,,,1,10,10,1400,1400,,1,0,,F,,,,,0,,,,,
Ra_0001773,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,SF1_P,10,4,100,,,1,10,10,1400,1400,,1,0,,F,,,,,0,,,,,
Ra_0001774,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,SF2,9,4,75,50,100,1,14,14,1400,1400,14000,2,0,,F,,,,,0,,,,,
Ra_0001775,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,LF1_S,7,6,75,50,100,1,15,15,14000,14000,,2,0,,F,,,,,0,,,,,
Ra_0001775,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,LF1_P,7,9,75,50,100,1,15,15,14000,14000,,2,0,,F,,,,,0,,,,,
Ra_0001776,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,LF2,10,4,42,30,50,1,15,15,14000,14000,,2,0,,F,,,,,0,,,,,
Ra_0001777,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,BK1,7,6,50,,,1,15,15,25000,25000,,4,0,,F,,,,,0,,,,,
Ra_0001778,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,OB1,7,6,30,20,40,1,15,15,30000,30000,,5,0,,F,,,,,0,,,,,
Ra_0001779,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,OB2,7,6,20,10,30,1,15,15,31000,31000,,10,0,,F,,,,,0,,,,,
Ra_0001780,PU_0000228,Wilcannia to Upstream Lake Wetherell,Barwon-Darling,Darling River at Wilcannia ,425008,OB3,7,6,10,5,10,1,15,15,43000,43000,,15,0,,F,,,,,0,,,,,
Ra_0002063,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,CF1_a,7,6,50,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002063,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,CF1_c,7,6,20,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002063,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,CF1_b,7,6,5,,,1,5,5,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002064,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,VF1_a,7,6,50,,,1,365,1,5,5,,0.01369863,0,,F,,,,,0,,,,,
Ra_0002065,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,VF1_b,7,6,100,,,1,287,1,5,5,,0.01369863,0,,F,,,,,0,,,,,
Ra_0002066,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,BF1_a,7,6,50,,,1,209,1,200,200,,0.35890411,0,,F,,,,,0,,,,,
Ra_0002067,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,BF1_b,7,6,100,,,1,51,1,200,200,,0.35890411,0,,F,,,,,0,,,,,
Ra_0002068,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,BF2_a,9,3,50,50,100,1,119,1,200,200,,2,0,,F,,,,,0,,,,,
Ra_0002069,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,BF2_b,9,3,100,50,100,1,19,1,200,200,,2,0,,F,,,,,0,,,,,
Ra_0002070,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,SF1_P,10,4,100,,,1,10,10,500,500,,1,0,,F,,,,,0,,,,,
Ra_0002070,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,SF1_S,7,6,100,,,1,10,10,500,500,,1,0,,F,,,,,0,,,,,
Ra_0002071,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,SF2,9,4,60,50,100,1,14,14,1400,500,1400,2,0,,F,,,,,0,,,,,
Ra_0002072,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,LF1_P,7,9,75,50,100,1,5,5,1400,1400,,2,0,,F,,,,,0,,,,,
Ra_0002072,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,LF1_S,7,6,75,50,100,1,5,5,1400,1400,,2,0,,F,,,,,0,,,,,
Ra_0002073,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,LF2,10,4,40,30,50,1,5,5,1400,1400,,4,0,,F,,,,,0,,,,,
Ra_0002074,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,BK1,10,4,50,,,1,4,4,3500,3500,,4,0,,F,,,,,0,,,,,
Ra_0002075,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,BK2_P,9,2,40,30,50,1,5,5,3500,3500,,5,0,,F,,,,,0,,,,,
Ra_0002075,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,BK2_S,7,6,40,30,50,1,5,5,3500,3500,,5,0,,F,,,,,0,,,,,
Ra_0002076,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,OB1,10,4,45,40,50,1,2,2,6150,6150,,4,0,,F,,,,,0,,,,,
Ra_0002077,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,OB2_P,9,2,40,30,50,1,5,5,6150,6150,,5,0,,F,,,,,0,,,,,
Ra_0002077,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,OB2_S,7,6,40,30,50,1,5,5,6150,6150,,5,0,,F,,,,,0,,,,,
Ra_0002078,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,OB3_P,8,2,35,30,50,1,1,1,15000,15000,,5,0,,F,,,,,0,,,,,
Ra_0002078,PU_0000304,Keepit to Boggabri,Namoi,Namoi River downstream of Keepit Dam ,419007,OB3_S,7,6,35,30,50,1,1,1,15000,15000,,5,0,,F,,,,,0,,,,,
Ra_0002079,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,CF1_a,7,6,50,,,1,6,6,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002079,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,CF1_c,7,6,35,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002079,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,CF1_b,7,6,5,,,1,29,29,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002080,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,VF1_a,7,6,50,,,1,365,1,1,1,,0.079452055,0,,F,,,,,0,,,,,
Ra_0002081,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,VF1_b,7,6,100,,,1,280,1,1,1,,0.079452055,0,,F,,,,,0,,,,,
Ra_0002082,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,BF1_a,7,6,50,,,1,240,1,200,200,,0.273972603,0,,F,,,,,0,,,,,
Ra_0002083,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,BF1_b,7,6,100,,,1,70,1,200,200,,0.273972603,0,,F,,,,,0,,,,,
Ra_0002084,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,BF2_a,9,3,50,50,100,1,140,1,200,200,,2,0,,F,,,,,0,,,,,
Ra_0002085,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,BF2_b,9,3,100,50,100,1,25,1,200,200,,2,0,,F,,,,,0,,,,,
Ra_0002086,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,SF1_P,10,4,100,,,1,10,10,600,600,,1,0,,F,,,,,0,,,,,
Ra_0002086,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,SF1_S,7,6,100,,,1,10,10,600,600,,1,0,,F,,,,,0,,,,,
Ra_0002087,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,SF2,9,4,75,50,100,1,14,14,600,600,5400,2,0,,F,,,,,0,,,,,
Ra_0002088,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,LF1_P,7,9,75,50,100,1,5,5,5400,5400,,2,0,,F,,,,,0,,,,,
Ra_0002088,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,LF1_S,7,6,75,50,100,1,5,5,5400,5400,,2,0,,F,,,,,0,,,,,
Ra_0002089,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,LF2,10,4,40,30,50,1,5,5,5400,5400,,4,0,,F,,,,,0,,,,,
Ra_0002090,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,AC1_P,8,2,65,30,100,1,5,5,4600,4600,,3,0,,F,,,,,0,,,,,
Ra_0002090,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,AC1_S,7,6,65,30,100,1,5,5,4600,4600,,3,0,,F,,,,,0,,,,,
Ra_0002091,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,AC2,10,4,50,,,1,5,5,4600,4600,,4,0,,F,,,,,0,,,,,
Ra_0002092,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,BK1,9,4,30,30,50,1,2,2,32700,32700,,5,0,,F,,,,,0,,,,,
Ra_0002093,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,BK2_P,9,2,30,30,50,1,3,3,32700,32700,,5,0,,F,,,,,0,,,,,
Ra_0002093,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,BK2_S,7,6,30,30,50,1,3,3,32700,32700,,5,0,,F,,,,,0,,,,,
Ra_0002094,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,OB2_P,9,2,40,30,50,1,2,2,40000,40000,,5,0,,F,,,,,0,,,,,
Ra_0002094,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,OB2_S,7,6,40,30,50,1,2,2,40000,40000,,5,0,,F,,,,,0,,,,,
Ra_0002095,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,OB3_P,8,2,33,30,50,1,2,2,45000,45000,,5,0,,F,,,,,0,,,,,
Ra_0002095,PU_0000304,Keepit to Boggabri,Namoi,Namoi River at Gunnedah,419001,OB3_S,7,6,33,30,50,1,2,2,45000,45000,,5,0,,F,,,,,0,,,,,
Ra_0002096,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,CF1_a,7,6,50,,,1,8,8,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002096,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,CF1_c,7,6,54,,,1,1,1,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002096,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,CF1_b,7,6,5,,,1,46,46,0,0,0,0,0,,F,,,,,0,,,,,
Ra_0002097,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,VF1_a,7,6,50,,,1,356,1,1,1,,0.126027397,0,,F,,,,,0,,,,,
Ra_0002098,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,VF1_b,7,6,100,,,1,224,1,1,1,,0.126027397,0,,F,,,,,0,,,,,
Ra_0002099,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,BF1_a,7,6,50,,,1,274,1,150,150,,0.293150685,0,,F,,,,,0,,,,,
Ra_0002100,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,BF1_b,7,6,100,,,1,91,1,150,150,,0.293150685,0,,F,,,,,0,,,,,
Ra_0002101,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,BF2_a,9,3,50,50,100,1,154,1,150,150,,2,0,,F,,,,,0,,,,,
Ra_0002102,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,BF2_b,9,3,100,50,100,1,35,1,150,150,,2,0,,F,,,,,0,,,,,
Ra_0002103,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,SF1_P,10,4,100,,,1,10,10,350,350,,1,0,,F,,,,,0,,,,,
Ra_0002103,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,SF1_S,7,6,100,,,1,10,10,350,350,,1,0,,F,,,,,0,,,,,
Ra_0002104,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,SF2,9,4,75,50,100,1,14,14,350,350,3600,2,0,,F,,,,,0,,,,,
Ra_0002105,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,LF1_P,7,9,75,50,100,1,5,5,3600,3600,,2,0,,F,,,,,0,,,,,
Ra_0002105,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,LF1_S,7,6,75,50,100,1,5,5,3600,3600,,2,0,,F,,,,,0,,,,,
Ra_0002106,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,LF2,10,4,40,30,50,1,5,5,3600,3600,,4,0,,F,,,,,0,,,,,
Ra_0002107,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,AC1_P,7,5,70,40,100,1,2,2,4600,4600,,3,0,,F,,,,,0,,,,,
Ra_0002107,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,AC1_S,7,6,70,40,100,1,2,2,4600,4600,,3,0,,F,,,,,0,,,,,
Ra_0002108,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,AC2,10,4,50,,,1,7,7,4600,4600,,4,0,,F,,,,,0,,,,,
Ra_0002109,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,BK1,9,4,50,,,1,2,2,17750,17750,,4,0,,F,,,,,0,,,,,
Ra_0002110,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,BK2_P,9,2,40,30,50,1,5,5,17750,17750,,5,0,,F,,,,,0,,,,,
Ra_0002110,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,BK2_S,7,6,40,30,50,1,5,5,17750,17750,,5,0,,F,,,,,0,,,,,
Ra_0002111,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,OB1,10,4,45,40,50,1,2,2,22000,22000,,4,0,,F,,,,,0,,,,,
Ra_0002112,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,OB2_P,9,2,40,30,50,1,3,3,22000,22000,,5,0,,F,,,,,0,,,,,
Ra_0002112,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,OB2_S,7,6,40,30,50,1,3,3,22000,22000,,5,0,,F,,,,,0,,,,,
Ra_0002113,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,OB3_P,8,2,40,30,50,1,2,2,37500,37500,,5,0,,F,,,,,0,,,,,
Ra_0002113,PU_0000305,Boggabri to Wee Waa,Namoi,Namoi River at Boggabri ,419012,OB3_S,7,6,40,30,50,1,2,2,37500,37500,,5,0,,F,,,,,0,,,,,
